,ETF,Ticker,Technical Action,Score
9,XLRE,SPG,Sell,267.1386018867971
24,XLRE,IRM,Sell,188.9797993981621
30,XLRE,VNO,Sell,128.10722188979264
10,XLRE,VICI,Sell,57.34209772299031
15,XLRE,EXR,Sell,51.39492646778892
5,XLRE,O,Buy,41.92530682807717
26,XLRE,KIM,Sell,39.4688001390083
28,XLRE,REG,Sell,35.42950788786792
25,XLRE,BXP,Sell,33.266426760276694
29,XLRE,FRT,Sell,25.19318744094706
21,XLRE,PEAK,Sell,22.583154236031923
2,XLRE,CCI,Buy,19.69214032580002
4,XLRE,PSA,Sell,18.52668982370852
0,XLRE,AMT,Buy,10.9126388089196
7,XLRE,DLR,Sell,-3.026755966295836
22,XLRE,CPT,Sell,-3.6078015549229603
14,XLRE,EQR,Sell,-5.602421458077062
11,XLRE,AVB,Sell,-14.4045938975663
20,XLRE,ESS,Sell,-18.261659985194036
19,XLRE,MAA,Sell,-22.969319791652755
12,XLRE,WY,Sell,-23.188938873444325
23,XLRE,UDR,Sell,-33.499256489900795
27,XLRE,HST,Sell,-37.28440335662772
6,XLRE,WELL,Sell,-37.48538681617458
1,XLRE,PLD,Sell,-40.32447957213479
16,XLRE,DRE,Sell,-42.04224034642559
17,XLRE,ARE,Sell,-45.641112946894474
3,XLRE,EQIX,Buy,-74.17146358784304
18,XLRE,VTR,Sell,-77.69277900832691
13,XLRE,CBRE,Buy,-97.6810685773176
8,XLRE,SBAC,Buy,-132.981707644711
31,XLRE,SSIXX,Sell,-187.395349409473
