,ETF,Ticker,Technical Action,Score
9,XLRE,SPG,Sell,267.7116734249997
24,XLRE,IRM,Sell,188.3480788288196
30,XLRE,VNO,Sell,128.81273086963193
10,XLRE,VICI,Sell,56.954237167702864
15,XLRE,EXR,Sell,51.298223931096004
5,XLRE,O,Buy,42.56987418538572
26,XLRE,KIM,Sell,39.2137954042163
28,XLRE,REG,Sell,35.33583479023343
25,XLRE,BXP,Sell,33.771839033856565
29,XLRE,FRT,Sell,25.12551945375312
21,XLRE,PEAK,Sell,23.6001165143673
2,XLRE,CCI,Buy,19.472305027711037
4,XLRE,PSA,Sell,18.067801711789958
0,XLRE,AMT,Buy,10.791107987716911
7,XLRE,DLR,Sell,-3.1159381676943463
22,XLRE,CPT,Sell,-3.465978369802256
14,XLRE,EQR,Sell,-5.263041028032113
11,XLRE,AVB,Sell,-13.389503083795843
20,XLRE,ESS,Sell,-17.965590165457016
19,XLRE,MAA,Sell,-22.718344270541127
12,XLRE,WY,Sell,-23.453156733438135
23,XLRE,UDR,Sell,-33.218972328077264
6,XLRE,WELL,Sell,-36.32219759952632
27,XLRE,HST,Sell,-37.25369716738946
1,XLRE,PLD,Sell,-40.101053265356775
16,XLRE,DRE,Sell,-41.970627657348786
17,XLRE,ARE,Sell,-45.45588823259843
3,XLRE,EQIX,Sell,-74.5257998193356
18,XLRE,VTR,Sell,-76.26486750066768
13,XLRE,CBRE,Buy,-97.86346382523365
8,XLRE,SBAC,Buy,-133.1163794397917
31,XLRE,SSIXX,Sell,-186.6811327449227
