,ETF,Ticker,Technical Action,Score
3,XLRE,EQIX,Buy,37.89091940252035
4,XLRE,PSA,Sell,36.06000181931022
10,XLRE,VICI,Buy,36.00060784029945
1,XLRE,PLD,Buy,18.066296362357043
5,XLRE,O,Sell,14.630021049051322
13,XLRE,CBRE,Buy,14.185186399542076
9,XLRE,SPG,Buy,9.830817629532234
25,XLRE,KIM,Sell,6.305799949030099
23,XLRE,IRM,Buy,5.386233238641413
0,XLRE,AMT,Sell,2.533137414349073
17,XLRE,VTR,Buy,1.5123469049541418
7,XLRE,DLR,Sell,0.6520744575313886
28,XLRE,FRT,Sell,0.24105991087555623
20,XLRE,PEAK,Sell,-0.028516212518320927
12,XLRE,WY,Sell,-1.4323654680367914
8,XLRE,SBAC,Sell,-1.8421315630860424
15,XLRE,EXR,Sell,-2.178369531257854
6,XLRE,WELL,Buy,-3.3886948664496197
14,XLRE,EQR,Sell,-3.87859749219776
2,XLRE,CCI,Sell,-7.018644629031148
21,XLRE,CPT,Sell,-7.020560521678966
19,XLRE,ESS,Sell,-7.724037305112414
29,XLRE,VNO,Sell,-8.52274160793401
16,XLRE,ARE,Sell,-9.859009531487796
18,XLRE,MAA,Sell,-10.135314311824072
22,XLRE,UDR,Buy,-12.362347965262762
11,XLRE,AVB,Sell,-12.447209778869542
24,XLRE,BXP,Sell,-22.27387347374599
26,XLRE,HST,Sell,-25.661314798487528
27,XLRE,REG,Sell,-31.558833026205846
