ETF,Ticker,Technical Action,Score
XLRE,IRM,Buy,39.74829869744485
XLRE,SPG,Ignore,34.935396500443005
XLRE,SBAC,Ignore,29.075794753271932
XLRE,WELL,Buy,25.57218852255322
XLRE,VTR,Ignore,25.203261636053018
XLRE,EQIX,Buy,21.814823184763846
XLRE,AMT,Ignore,18.505887020892565
XLRE,PSA,Ignore,18.192247759623406
XLRE,BXP,Sell,17.25041378007362
XLRE,ARE,Ignore,16.962163385824944
XLRE,HST,Sell,16.841288523798816
XLRE,CBRE,Sell,16.83202641668002
XLRE,VICI,Ignore,15.586267947364187
XLRE,UDR,Ignore,15.382399575853023
XLRE,VNO,Buy,14.366698624592821
XLRE,DLR,Buy,14.201629080815389
XLRE,CPT,Ignore,14.125376062735866
XLRE,ESS,Ignore,13.367307417017608
XLRE,EQR,Ignore,12.953451717489493
XLRE,CCI,Ignore,12.934502060333948
XLRE,FRT,Sell,11.831430937418807
XLRE,PLD,Sell,11.631543339998421
XLRE,KIM,Ignore,11.601053935438758
XLRE,MAA,Ignore,11.404551113715117
XLRE,EXR,Sell,10.564567458020049
XLRE,O,Ignore,10.533375639543602
XLRE,AVB,Ignore,10.512203125251713
XLRE,WY,Sell,9.911343085246402
XLRE,REG,Ignore,7.649734658745291
