ETF,Ticker,Technical Action,Score
XLRE,CCI,Buy,43.054657831228575
XLRE,BXP,Sell,37.815033404828725
XLRE,IRM,Sell,31.090813950986266
XLRE,AMT,Buy,24.80247930500753
XLRE,SPG,Sell,19.999473713988305
XLRE,WELL,Buy,17.183683774955767
XLRE,PLD,Sell,15.285228760810918
XLRE,EQIX,Sell,14.553158028424669
XLRE,PSA,Sell,13.785640505659382
XLRE,SBAC,Buy,13.092384748975379
XLRE,VNO,Sell,13.06592794684483
XLRE,VTR,Buy,12.434737316725085
XLRE,DLR,Sell,11.81397860297131
XLRE,ESS,Sell,10.826149619437306
XLRE,CBRE,Sell,10.234868904049975
XLRE,O,Buy,8.79080911167522
XLRE,REG,Sell,8.45538346130709
XLRE,UDR,Sell,8.422476561192516
XLRE,CPT,Sell,8.250758269917899
XLRE,WY,Sell,8.012126518504974
XLRE,AVB,Sell,7.770145660595579
XLRE,MAA,Buy,7.428148531166331
XLRE,KIM,Sell,7.222139689511326
XLRE,EXR,Sell,7.221478066835226
XLRE,VICI,Buy,6.886783155822004
XLRE,HST,Sell,6.395860663970772
XLRE,EQR,Sell,6.309810769943161
XLRE,ARE,Sell,5.6675868674185335
XLRE,FRT,Sell,4.50095582652089
