ETF,Ticker,Technical Action,Score
XLP,STZ,Sell,40.883565856181605
XLP,CLX,Sell,34.28925365778262
XLP,COST,Buy,30.347904965656515
XLP,CL,Buy,27.018282931532173
XLP,EL,Sell,21.378300581972088
XLP,WMT,Buy,19.639818003234517
XLP,MO,Buy,14.429928949434151
XLP,PM,Buy,14.197459165955884
XLP,PG,Sell,11.975272809723052
XLP,WBA,Buy,11.919620590496478
XLP,MNST,Buy,11.247612066218863
XLP,KO,Buy,11.109221602528516
XLP,LW,Sell,10.6604699818479
XLP,SJM,Buy,10.416797681016844
XLP,KMB,Sell,9.9889511337414
XLP,KR,Buy,9.937569406120701
XLP,K,Buy,9.864527451493633
XLP,MKC,Sell,9.216113362750045
XLP,SYY,Sell,8.337379505140813
XLP,CAG,Sell,7.100087395735899
XLP,KDP,Buy,6.875569792078086
XLP,CHD,Sell,6.63558418977868
XLP,HSY,Sell,6.506048292532987
XLP,TAP,Sell,6.018159880014322
XLP,ADM,Sell,5.960048568547926
XLP,HRL,Sell,5.69308748217626
XLP,CPB,Sell,5.4750910872855165
XLP,GIS,Sell,5.362172689251777
XLP,KHC,Sell,4.487042910530496
XLP,MDLZ,Buy,4.484313326712312
XLP,TSN,Buy,4.452444886981334
XLP,PEP,Sell,2.8159573669123295
