ETF,Ticker,Technical Action,Score
XLP,COST,Ignore,37.05979380720741
XLP,PM,Buy,36.38885318294921
XLP,WBA,Ignore,31.935660892531438
XLP,MO,Ignore,30.04670973157665
XLP,KMB,Ignore,29.53105913063426
XLP,EL,Sell,27.060339962520846
XLP,MNST,Buy,24.87566940105084
XLP,WMT,Ignore,24.3681933742192
XLP,SYY,Sell,20.810848398447206
XLP,KO,Ignore,19.25659979024375
XLP,CHD,Sell,18.791889234372082
XLP,TAP,Ignore,13.290153849345351
XLP,CL,Ignore,12.261969699756582
XLP,KR,Ignore,12.050556793582185
XLP,KHC,Ignore,11.817583716239014
XLP,ADM,Ignore,11.754649590717422
XLP,SJM,Ignore,11.748459087674345
XLP,MKC,Ignore,11.080117182634565
XLP,GIS,Ignore,10.83798008330963
XLP,PG,Ignore,10.780852964425542
XLP,K,Ignore,9.70965879658845
XLP,KDP,Ignore,9.65298585860506
XLP,CAG,Ignore,9.482872436128364
XLP,LW,Sell,9.167418750985739
XLP,STZ,Ignore,8.607533592555262
XLP,CLX,Ignore,7.980629691314929
XLP,PEP,Ignore,6.960285354777208
XLP,CPB,Ignore,6.773713411553333
XLP,HRL,Buy,6.747643758012171
XLP,HSY,Ignore,6.564800054598212
XLP,TSN,Ignore,5.638926235922958
XLP,MDLZ,Ignore,4.549062367746218
