,ETF,Ticker,Technical Action,Score
63,XLK,STX,Buy,399.8999490253097
6,XLK,CSCO,Buy,295.1776254728657
5,XLK,AVGO,Buy,294.6134790152797
43,XLK,GLW,Buy,277.37739904958784
71,XLK,JNPR,Buy,256.60308240738607
12,XLK,TXN,Buy,227.81970134273283
30,XLK,NXPI,Buy,173.48984322052002
21,XLK,ADI,Buy,151.08504237345895
40,XLK,MCHP,Buy,134.49150505756657
58,XLK,SWKS,Buy,113.57745632690263
36,XLK,MSI,Buy,92.32389258651493
26,XLK,KLAC,Buy,89.00813967412964
16,XLK,ORCL,Buy,83.03910598438857
23,XLK,LRCX,Buy,82.79352070479908
35,XLK,TEL,Buy,78.90586127703835
53,XLK,MPWR,Buy,33.24301882414977
45,XLK,CDW,Buy,3.006987689984662
32,XLK,APH,Buy,-1.4587513478159098
1,XLK,MSFT,Buy,-14.293694144936248
3,XLK,V,Buy,-20.510544225776783
57,XLK,SEDG,Buy,-24.178690143393027
20,XLK,AMAT,Buy,-24.69254966176653
15,XLK,INTU,Buy,-29.483265113684464
46,XLK,ANET,Buy,-36.116954633279946
4,XLK,MA,Buy,-46.52016581109153
28,XLK,ROP,Buy,-46.955120124731444
33,XLK,FTNT,Buy,-89.43061456281595
0,XLK,AAPL,Buy,-97.50578867587267
29,XLK,CDNS,Buy,-124.97565860865065
17,XLK,NOW,Buy,-126.79685818620446
73,XLK,CDAY,Buy,-126.95677355316415
44,XLK,ON,Buy,-127.63471645006774
9,XLK,CRM,Buy,-136.10989489112765
14,XLK,AMD,Buy,-136.46931776737253
25,XLK,FISV,Buy,-141.79706612524322
48,XLK,IT,Buy,-142.3752552103256
54,XLK,FLT,Buy,-146.32457894553238
27,XLK,SNPS,Buy,-146.53391851997017
31,XLK,ADSK,Buy,-147.50599743204418
59,XLK,TER,Buy,-151.4338204975362
47,XLK,ANSS,Buy,-159.1247280165324
68,XLK,PTC,Buy,-162.96081555389136
50,XLK,TDY,Buy,-164.39896466755837
55,XLK,ZBRA,Buy,-171.99354801446384
2,XLK,NVDA,Buy,-207.03651964617944
69,XLK,QRVO,Buy,-229.4147394776657
