,ETF,Ticker,Technical Action,Score
5,XLK,AVGO,Buy,36.427592963452874
0,XLK,AAPL,Buy,34.00133970440873
23,XLK,LRCX,Buy,25.509444606528366
26,XLK,KLAC,Buy,20.34622430449422
1,XLK,MSFT,Buy,20.075826052656183
46,XLK,ANET,Buy,18.798958986090376
29,XLK,CDNS,Buy,18.62869706768777
44,XLK,ON,Buy,16.718144818396272
73,XLK,CDAY,Buy,15.487694157305112
50,XLK,TDY,Buy,15.005212136132172
33,XLK,FTNT,Buy,14.561736692313653
53,XLK,MPWR,Buy,14.525671103606763
27,XLK,SNPS,Buy,14.473787686885963
57,XLK,SEDG,Buy,14.109723755712253
2,XLK,NVDA,Buy,12.337912502042421
4,XLK,MA,Buy,12.122919327692214
25,XLK,FISV,Buy,11.461264169705958
3,XLK,V,Buy,11.431507172645897
21,XLK,ADI,Buy,10.009636998898522
32,XLK,APH,Buy,9.903170197544064
9,XLK,CRM,Buy,9.8270640792843
45,XLK,CDW,Buy,9.747615055189106
40,XLK,MCHP,Buy,9.364957233317703
59,XLK,TER,Buy,9.356106522778239
14,XLK,AMD,Buy,9.291187551873412
28,XLK,ROP,Buy,8.195309655859079
16,XLK,ORCL,Buy,8.065708160396504
43,XLK,GLW,Buy,7.904989637840922
12,XLK,TXN,Buy,7.772294749269344
63,XLK,STX,Buy,7.77086987510428
54,XLK,FLT,Buy,7.757496558083597
30,XLK,NXPI,Buy,7.367353187358702
15,XLK,INTU,Buy,7.223755420381371
47,XLK,ANSS,Buy,7.18302916083376
6,XLK,CSCO,Buy,6.698522439005405
55,XLK,ZBRA,Buy,6.3605070106652
71,XLK,JNPR,Buy,6.232456939496591
17,XLK,NOW,Buy,6.105078822833485
20,XLK,AMAT,Buy,5.819474664516651
35,XLK,TEL,Buy,3.374659246932086
58,XLK,SWKS,Buy,2.770456297729078
48,XLK,IT,Buy,2.742162497222184
69,XLK,QRVO,Buy,2.3716208596727792
36,XLK,MSI,Buy,-12.019262463126044
