,ETF,Ticker,Technical Action,Score,Market Cap
13,XLK,IBM,Buy,625.2392145521495,116862205952.0
43,XLK,GLW,Buy,303.41748905347305,29281816576.0
60,XLK,NTAP,Buy,257.0771601949266,16471335936.0
12,XLK,TXN,Buy,254.657889855794,154864205824.0
34,XLK,PAYX,Buy,224.66171625875955,46356025344.0
21,XLK,ADI,Buy,201.86625355362023,81610645504.0
11,XLK,QCOM,Buy,197.06620634345077,155400749056.0
30,XLK,NXPI,Buy,152.84371339378694,44147974144.0
40,XLK,MCHP,Buy,132.0001621026732,36441841664.0
16,XLK,ORCL,Buy,120.83068164562026,198937034752.0
35,XLK,TEL,Buy,101.6278494395972,40545988608.0
51,XLK,BR,Buy,95.28440802032206,20409374720.0
18,XLK,ADP,Buy,94.64447433287785,104078696448.0
26,XLK,KLAC,Buy,84.90632537042461,50933157888.0
70,XLK,CTXS,Buy,42.42634361210781,12999367680.0
7,XLK,ACN,Buy,39.87788050093131,188732981248.0
36,XLK,MSI,Buy,32.32779296739351,41440882688.0
45,XLK,CDW,Buy,14.187400735921084,24301815808.0
32,XLK,APH,Buy,0.1088094572724485,44891672576.0
69,XLK,JKHY,Buy,-14.412168447726456,14388020224.0
1,XLK,MSFT,Buy,-22.256814397851116,1999385657344.0
53,XLK,MPWR,Buy,-23.594867545658133,22300573696.0
3,XLK,V,Buy,-43.55945432528496,427572428800.0
15,XLK,INTU,Buy,-49.5708031049108,126500241408.0
39,XLK,GPN,Buy,-52.42694775269379,34681405440.0
4,XLK,MA,Buy,-67.3900538329647,320798162944.0
0,XLK,AAPL,Buy,-90.39938309308725,2629504335872.0
42,XLK,ENPH,Buy,-103.51983522178598,39091531776.0
57,XLK,SEDG,Buy,-119.55281099092329,16019013632.0
46,XLK,ANET,Buy,-121.201553600371,37807120384.0
44,XLK,ON,Buy,-139.4377857337471,31011033088.0
52,XLK,EPAM,Buy,-143.08713497021895,24241741824.0
66,XLK,PAYC,Buy,-153.64219252527707,21645484032.0
27,XLK,SNPS,Buy,-153.8461945882475,54283407360.0
29,XLK,CDNS,Buy,-159.01115614597262,48702304256.0
48,XLK,IT,Buy,-163.75913326326733,23328747520.0
65,XLK,TYL,Buy,-164.65763883255622,15728618496.0
31,XLK,ADSK,Buy,-167.7632079120831,45142605824.0
41,XLK,KEYS,Buy,-168.32841238734628,29957443584.0
25,XLK,FISV,Buy,-170.08198315770957,66408009728.0
71,XLK,PTC,Buy,-171.344663699525,13460428800.0
56,XLK,VRSN,Buy,-171.80306629574318,20116635648.0
76,XLK,CDAY,Buy,-179.92501616926512,9409201152.0
62,XLK,TRMB,Buy,-185.47293632577794,16345361408.0
