,ETF,Ticker,Technical Action,Score
5,XLK,AVGO,Buy,32.54311097210397
0,XLK,AAPL,Buy,32.513565966091996
23,XLK,LRCX,Buy,28.237129467674126
1,XLK,MSFT,Buy,21.06892595171547
25,XLK,KLAC,Buy,20.13892293905395
24,XLK,FIS,Buy,16.79516170232284
62,XLK,STX,Buy,12.833054999985317
53,XLK,FLT,Buy,12.630326909597844
65,XLK,WDC,Buy,11.759677895310388
13,XLK,IBM,Buy,11.594607313627963
8,XLK,ADBE,Buy,11.382524482831192
47,XLK,IT,Buy,11.365755333629268
2,XLK,NVDA,Buy,11.291785952215886
72,XLK,CDAY,Buy,10.933538384073819
27,XLK,ROP,Buy,10.72121784039525
4,XLK,MA,Buy,10.651563941698198
68,XLK,QRVO,Buy,10.063386052659892
42,XLK,GLW,Buy,10.061038178284553
6,XLK,CSCO,Buy,10.033072445459622
45,XLK,ANET,Buy,9.91466328237792
67,XLK,PTC,Buy,9.91118407967714
22,XLK,MU,Buy,9.258071685581166
43,XLK,ON,Buy,9.252310282089095
32,XLK,FTNT,Buy,9.112634681427046
14,XLK,AMD,Buy,9.105197140075028
48,XLK,HPE,Buy,8.75410670012908
9,XLK,CRM,Buy,8.640168768747083
28,XLK,CDNS,Buy,8.446945761853232
61,XLK,TRMB,Buy,8.430681867888678
10,XLK,INTC,Buy,8.112373507687742
3,XLK,V,Buy,8.014803800194965
58,XLK,TER,Buy,7.878844295828038
17,XLK,NOW,Buy,7.395443897566645
60,XLK,AKAM,Buy,7.180375665964225
26,XLK,SNPS,Buy,7.0551514223951965
36,XLK,HPQ,Buy,6.529298591691773
59,XLK,NTAP,Buy,6.461928826753992
15,XLK,INTU,Buy,6.336339252326273
30,XLK,ADSK,Buy,6.312817910879353
12,XLK,TXN,Buy,5.992677384542837
31,XLK,APH,Buy,5.8506606490000745
29,XLK,NXPI,Buy,5.717400508691047
52,XLK,MPWR,Buy,5.708848793978209
40,XLK,KEYS,Buy,5.50402167256504
69,XLK,FFIV,Buy,5.260311850336132
33,XLK,PAYX,Buy,5.223829903148833
44,XLK,CDW,Buy,5.214537177610649
46,XLK,ANSS,Buy,5.120503123899048
20,XLK,AMAT,Buy,5.0651291453015626
38,XLK,GPN,Buy,4.874598906666408
7,XLK,ACN,Buy,4.453677987343322
63,XLK,TYL,Buy,3.595818365064408
64,XLK,PAYC,Buy,3.564702397509317
18,XLK,ADP,Buy,2.908683159944084
39,XLK,MCHP,Buy,2.8998453514006073
50,XLK,BR,Buy,2.453006243892137
37,XLK,CTSH,Buy,2.3131251471801875
57,XLK,SWKS,Buy,2.088224333485144
21,XLK,ADI,Buy,1.6920768573433342
11,XLK,QCOM,Buy,1.585769387958579
66,XLK,JKHY,Buy,1.1188305629724247
34,XLK,TEL,Buy,-0.33960907210526015
35,XLK,MSI,Buy,-2.1692680074693342
16,XLK,ORCL,Buy,-21.063335126630815
