,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,34.292183925163705
5,XLK,AVGO,Buy,34.06004713799034
1,XLK,MSFT,Buy,21.316664573027605
26,XLK,KLAC,Buy,17.704371121009252
23,XLK,LRCX,Buy,15.063476983663802
54,XLK,FLT,Buy,13.550429567940206
48,XLK,IT,Buy,12.79716770076525
46,XLK,ANET,Buy,11.808792485648615
4,XLK,MA,Buy,11.555131576003498
8,XLK,ADBE,Buy,11.403195598255564
2,XLK,NVDA,Buy,11.151224794281006
14,XLK,AMD,Buy,10.722750797674777
9,XLK,CRM,Buy,10.517157237955681
6,XLK,CSCO,Buy,10.29796725456492
28,XLK,ROP,Buy,10.277033446394762
10,XLK,INTC,Buy,10.06462145178834
68,XLK,PTC,Buy,9.844016735156957
29,XLK,CDNS,Buy,9.77213852906416
44,XLK,ON,Buy,9.271322124756093
27,XLK,SNPS,Buy,8.622997462409781
56,XLK,VRSN,Buy,8.33748673102066
3,XLK,V,Buy,8.298546034676894
16,XLK,ORCL,Buy,8.20032107944483
17,XLK,NOW,Buy,8.045992561683427
47,XLK,ANSS,Buy,7.895904595533943
37,XLK,HPQ,Buy,7.8829208679213165
22,XLK,MU,Buy,7.8645406156217526
25,XLK,FISV,Buy,7.375676263874755
61,XLK,AKAM,Buy,7.169470437328975
15,XLK,INTU,Buy,7.141626857958249
60,XLK,NTAP,Buy,6.28609944007482
64,XLK,TYL,Buy,6.2397532154576165
7,XLK,ACN,Buy,6.02957031712208
20,XLK,AMAT,Buy,4.9397448993342765
51,XLK,BR,Buy,3.0726212678789286
21,XLK,ADI,Buy,2.4780713731861623
38,XLK,CTSH,Buy,1.9200447188563046
36,XLK,MSI,Buy,1.6806300207330058
33,XLK,FTNT,Buy,-12.41198869148659
