,ETF,Ticker,Technical Action,Score
5,XLK,AVGO,Buy,34.298914714082436
0,XLK,AAPL,Buy,28.102190590048266
2,XLK,NVDA,Buy,27.993294581264827
23,XLK,LRCX,Buy,25.363881370014283
1,XLK,MSFT,Buy,25.256580721410025
26,XLK,KLAC,Buy,17.795364365546796
65,XLK,WDC,Buy,14.431123314142244
28,XLK,ROP,Buy,12.842876379806004
62,XLK,STX,Buy,12.202139077766795
43,XLK,GLW,Buy,12.017860851532598
25,XLK,FISV,Buy,12.009155008060475
32,XLK,APH,Buy,11.0004205232654
42,XLK,ENPH,Buy,10.478790321067521
14,XLK,AMD,Buy,9.691287034904231
70,XLK,JNPR,Buy,9.682259654168663
22,XLK,MU,Buy,9.504466978607635
27,XLK,SNPS,Buy,9.39570666111093
3,XLK,V,Buy,9.306560890316963
54,XLK,ZBRA,Buy,8.741702133990907
34,XLK,PAYX,Buy,8.662576586533792
58,XLK,TER,Buy,8.402480999734665
49,XLK,HPE,Buy,8.330477388009491
37,XLK,HPQ,Buy,8.224144748242724
46,XLK,ANET,Buy,7.98545080723337
30,XLK,NXPI,Buy,7.119222545477001
20,XLK,AMAT,Buy,6.980289449976887
40,XLK,MCHP,Buy,6.933201452937553
29,XLK,CDNS,Buy,6.758187905316175
12,XLK,TXN,Buy,6.635439310744702
24,XLK,FIS,Buy,6.465537909764847
53,XLK,MPWR,Buy,6.1133273749527035
11,XLK,QCOM,Buy,5.87725570807639
18,XLK,ADP,Buy,5.468284704474585
63,XLK,TYL,Buy,5.271270018955682
59,XLK,NTAP,Buy,4.860892177804415
35,XLK,TEL,Buy,4.359314706580451
51,XLK,BR,Buy,3.8792557110065338
21,XLK,ADI,Buy,0.7420114835443474
16,XLK,ORCL,Buy,-4.942868448767896
36,XLK,MSI,Buy,-9.171146506585773
