,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,31.86170813052685
5,XLK,AVGO,Buy,31.74578256560303
23,XLK,LRCX,Buy,22.40846641397424
1,XLK,MSFT,Buy,19.336350101726946
26,XLK,KLAC,Buy,15.513814514116833
50,XLK,TDY,Buy,14.628289637948804
63,XLK,STX,Buy,12.172483148393662
46,XLK,ANET,Buy,11.53686191343735
73,XLK,CDAY,Buy,10.935372386620463
33,XLK,FTNT,Buy,10.793097636324232
54,XLK,FLT,Buy,10.378864450677169
57,XLK,SEDG,Buy,10.35046626484808
55,XLK,ZBRA,Buy,9.054983050904776
4,XLK,MA,Buy,8.920692916571943
44,XLK,ON,Buy,8.894358081520249
53,XLK,MPWR,Buy,8.822343722648776
29,XLK,CDNS,Buy,8.755105254777222
9,XLK,CRM,Buy,8.712358774190616
14,XLK,AMD,Buy,8.600511164620835
43,XLK,GLW,Buy,8.35789618329907
2,XLK,NVDA,Buy,7.969242638248063
28,XLK,ROP,Buy,7.837729254123518
59,XLK,TER,Buy,7.6294278658324295
3,XLK,V,Buy,7.48994506432867
6,XLK,CSCO,Buy,7.420669390726525
27,XLK,SNPS,Buy,7.0110173278872185
71,XLK,JNPR,Buy,6.555849064229539
32,XLK,APH,Buy,6.401920118731459
17,XLK,NOW,Buy,6.2658781750211086
25,XLK,FISV,Buy,6.047529748662998
15,XLK,INTU,Buy,5.755887989228829
30,XLK,NXPI,Buy,4.596550979363852
69,XLK,QRVO,Buy,4.556065191068046
45,XLK,CDW,Buy,4.535981036247145
16,XLK,ORCL,Buy,4.32738344787663
12,XLK,TXN,Buy,4.310048057380085
47,XLK,ANSS,Buy,4.049552597144149
40,XLK,MCHP,Buy,3.8396811816450747
20,XLK,AMAT,Buy,3.7684855185525232
21,XLK,ADI,Buy,2.4822268000390633
35,XLK,TEL,Buy,1.9003288591613228
58,XLK,SWKS,Buy,1.7717749972476227
36,XLK,MSI,Buy,-18.461202934753146
