,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,69.49824770665921
5,XLK,AVGO,Buy,54.48882316325569
1,XLK,MSFT,Buy,47.60626170389021
50,XLK,TDY,Buy,16.79192559572962
8,XLK,ADBE,Buy,16.508963152077726
26,XLK,KLAC,Buy,13.982725485606982
23,XLK,LRCX,Buy,13.478878254252411
46,XLK,ANET,Buy,11.987381992007624
68,XLK,PTC,Buy,11.296539002960563
3,XLK,V,Buy,11.239939936651952
63,XLK,STX,Buy,10.817246867517914
59,XLK,TER,Buy,10.63956117982007
28,XLK,ROP,Buy,9.70779207455086
43,XLK,GLW,Buy,8.915396059079562
4,XLK,MA,Buy,7.9525086577677
54,XLK,FLT,Buy,7.770987833277961
32,XLK,APH,Buy,7.733667587666755
53,XLK,MPWR,Buy,6.5905019578702095
55,XLK,ZBRA,Buy,6.341227193718896
44,XLK,ON,Buy,6.28022155777306
16,XLK,ORCL,Buy,5.952030996400892
9,XLK,CRM,Buy,5.813539548801173
15,XLK,INTU,Buy,5.5519773846448315
6,XLK,CSCO,Buy,5.31276124129385
14,XLK,AMD,Buy,5.173591132645604
33,XLK,FTNT,Buy,4.03425238035054
71,XLK,JNPR,Buy,3.4313778728753928
45,XLK,CDW,Buy,3.2672914102414135
12,XLK,TXN,Buy,2.678841152910926
21,XLK,ADI,Buy,2.076347314129615
20,XLK,AMAT,Buy,1.37039040710642
73,XLK,CDAY,Buy,1.3162568267290422
35,XLK,TEL,Buy,0.8104233034756474
30,XLK,NXPI,Buy,0.7699182599467388
49,XLK,HPE,Buy,0.6589073523749834
27,XLK,SNPS,Buy,0.2664561060231916
40,XLK,MCHP,Buy,-0.08448204738532628
56,XLK,VRSN,Buy,-2.041830636695462
29,XLK,CDNS,Buy,-2.716049199546641
37,XLK,HPQ,Buy,-2.886482929160227
25,XLK,FISV,Buy,-3.5101332006531143
10,XLK,INTC,Buy,-4.30057212500343
2,XLK,NVDA,Buy,-5.16409718000759
58,XLK,SWKS,Buy,-5.623613033717751
17,XLK,NOW,Buy,-7.247834034649744
22,XLK,MU,Buy,-11.099451563291021
47,XLK,ANSS,Buy,-11.941475707060622
36,XLK,MSI,Buy,-14.33997173500027
11,XLK,QCOM,Buy,-17.19229158635089
64,XLK,TYL,Buy,-24.114076852763553
