,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,34.41415975204243
5,XLK,AVGO,Buy,30.67713311239596
1,XLK,MSFT,Buy,21.242542243826126
26,XLK,KLAC,Buy,17.463678607598336
23,XLK,LRCX,Buy,14.668965360649935
54,XLK,FLT,Buy,13.436169787656517
48,XLK,IT,Buy,12.309283467456774
46,XLK,ANET,Buy,11.65475070782644
4,XLK,MA,Buy,11.44683987768515
2,XLK,NVDA,Buy,11.26158593458793
66,XLK,WDC,Buy,11.149862199412725
8,XLK,ADBE,Buy,11.061531757119116
13,XLK,IBM,Buy,10.908364254387871
10,XLK,INTC,Buy,10.74164833705035
28,XLK,ROP,Buy,10.26309857561183
6,XLK,CSCO,Buy,10.086406053608448
14,XLK,AMD,Buy,10.077254475144601
9,XLK,CRM,Buy,9.972682689562356
68,XLK,PTC,Buy,9.619911284454446
29,XLK,CDNS,Buy,9.349716801814328
44,XLK,ON,Buy,8.884925594983516
16,XLK,ORCL,Buy,8.360357773924942
59,XLK,TER,Buy,8.299945904480268
3,XLK,V,Buy,8.147155569098038
56,XLK,VRSN,Buy,8.061947885149507
27,XLK,SNPS,Buy,7.969211467327893
53,XLK,MPWR,Buy,7.715204024661255
47,XLK,ANSS,Buy,7.657917460311387
17,XLK,NOW,Buy,7.65384179137347
22,XLK,MU,Buy,7.534981440304807
37,XLK,HPQ,Buy,7.392795833498973
25,XLK,FISV,Buy,7.197309209430724
61,XLK,AKAM,Buy,7.164930004801594
15,XLK,INTU,Buy,7.133585824323008
70,XLK,FFIV,Buy,5.994818946065635
64,XLK,TYL,Buy,5.900731731950293
7,XLK,ACN,Buy,5.60972710165587
30,XLK,NXPI,Buy,5.587930721929709
60,XLK,NTAP,Buy,5.485706753298186
20,XLK,AMAT,Buy,4.622849420974626
51,XLK,BR,Buy,2.9407114723484873
21,XLK,ADI,Buy,1.8304885773763897
38,XLK,CTSH,Buy,1.4223973741643885
36,XLK,MSI,Buy,1.122929395617821
33,XLK,FTNT,Buy,-12.494790397002959
