,ETF,Ticker,Technical Action,Score,Market Cap
12,XLK,TXN,Buy,234.5246776571012,149007335424.0
60,XLK,NTAP,Buy,225.83682300142345,15504501760.0
34,XLK,PAYX,Buy,206.30547985775135,43635126272.0
16,XLK,ORCL,Buy,105.46751891396956,196751785984.0
35,XLK,TEL,Buy,87.67949670073146,39279427584.0
18,XLK,ADP,Buy,85.11842548543805,98749693952.0
26,XLK,KLAC,Buy,84.93415080144759,46844952576.0
51,XLK,BR,Buy,81.24332156485622,19642220544.0
70,XLK,CTXS,Buy,25.847138005416554,13051390976.0
36,XLK,MSI,Buy,21.467056034333485,40222621696.0
45,XLK,CDW,Buy,15.446602222239912,22867415040.0
32,XLK,APH,Buy,0.7885533350860032,43149418496.0
53,XLK,MPWR,Buy,-6.019684228603252,19640152064.0
69,XLK,JKHY,Buy,-15.355668914387174,14158505984.0
39,XLK,GPN,Buy,-51.75420758331376,34803359744.0
15,XLK,INTU,Buy,-77.38546405886358,117922283520.0
42,XLK,ENPH,Buy,-88.06278398617542,39781007360.0
0,XLK,AAPL,Buy,-88.61362731039404,2480206774272.0
57,XLK,SEDG,Buy,-105.02187801883545,15447642112.0
46,XLK,ANET,Buy,-108.01687988068227,35983294464.0
44,XLK,ON,Buy,-129.86397799711708,28550252544.0
52,XLK,EPAM,Buy,-131.5091164579976,23182166016.0
66,XLK,PAYC,Buy,-142.7014411409094,20709373952.0
27,XLK,SNPS,Buy,-145.8509040241951,49619623936.0
29,XLK,CDNS,Buy,-150.79219420538186,45785587712.0
48,XLK,IT,Buy,-154.7064610722682,22872375296.0
31,XLK,ADSK,Buy,-158.06507841147265,42980749312.0
25,XLK,FISV,Buy,-159.31931012423462,66559651840.0
41,XLK,KEYS,Buy,-159.62439291499342,29143748608.0
71,XLK,PTC,Buy,-161.62684768153815,13388775424.0
76,XLK,CDAY,Buy,-170.88000529652842,9151278080.0
