,ETF,Ticker,Technical Action,Score
43,XLK,GLW,Buy,307.39000926521857
11,XLK,QCOM,Buy,199.53201859975545
30,XLK,NXPI,Buy,149.48190681030215
24,XLK,FIS,Buy,126.12772833123289
16,XLK,ORCL,Buy,125.2393644274311
70,XLK,CTXS,Buy,43.98543565916124
1,XLK,MSFT,Buy,-23.432629578525923
3,XLK,V,Buy,-48.524251510765254
4,XLK,MA,Buy,-69.42403514565959
28,XLK,ROP,Buy,-93.85108586725424
57,XLK,SEDG,Buy,-118.42577629049012
44,XLK,ON,Buy,-138.4620694591825
8,XLK,ADBE,Buy,-174.90381464012
71,XLK,PTC,Buy,-177.37635557537573
