,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,34.635682568423775
5,XLK,AVGO,Buy,33.69807897829236
25,XLK,FISV,Buy,21.111742428272017
1,XLK,MSFT,Buy,20.776713991353468
26,XLK,KLAC,Buy,17.763682037461226
23,XLK,LRCX,Buy,15.165910760693503
63,XLK,STX,Buy,14.525470221005609
54,XLK,FLT,Buy,14.463336611393563
48,XLK,IT,Buy,13.529890132340018
4,XLK,MA,Buy,12.285647873599487
66,XLK,WDC,Buy,12.114656670932229
8,XLK,ADBE,Buy,11.97007759218195
2,XLK,NVDA,Buy,11.796071384110068
13,XLK,IBM,Buy,11.633032765271501
10,XLK,INTC,Buy,11.529472280496165
46,XLK,ANET,Buy,11.43781443049929
28,XLK,ROP,Buy,10.967810935739916
72,XLK,DXC,Buy,10.945618541757941
6,XLK,CSCO,Buy,10.86965510993217
22,XLK,MU,Buy,10.804211833764642
43,XLK,GLW,Buy,10.798135376815537
14,XLK,AMD,Buy,10.787245874747821
69,XLK,QRVO,Buy,10.645504520538351
44,XLK,ON,Buy,10.243711815590812
68,XLK,PTC,Buy,10.100309238682467
9,XLK,CRM,Buy,9.781069711971105
62,XLK,TRMB,Buy,9.730670862558352
49,XLK,HPE,Buy,9.603164307845889
71,XLK,JNPR,Buy,9.337083757557808
59,XLK,TER,Buy,9.213750035301409
29,XLK,CDNS,Buy,9.165148483695903
37,XLK,HPQ,Buy,8.910390444752899
3,XLK,V,Buy,8.638204488411201
53,XLK,MPWR,Buy,8.228591333884443
27,XLK,SNPS,Buy,8.123312270497024
32,XLK,APH,Buy,8.046092810597138
56,XLK,VRSN,Buy,7.903307579545583
31,XLK,ADSK,Buy,7.901476698190098
47,XLK,ANSS,Buy,7.63012188062335
61,XLK,AKAM,Buy,7.362026592543779
17,XLK,NOW,Buy,7.252575329450879
41,XLK,KEYS,Buy,7.098229971638639
30,XLK,NXPI,Buy,7.0317210732024265
15,XLK,INTU,Buy,6.889225479030784
60,XLK,NTAP,Buy,6.793147398991422
70,XLK,FFIV,Buy,6.339224162794253
12,XLK,TXN,Buy,6.1868730000769405
20,XLK,AMAT,Buy,6.122686748545209
34,XLK,PAYX,Buy,6.104376775596051
7,XLK,ACN,Buy,5.962722465243009
64,XLK,TYL,Buy,5.9446254808958745
40,XLK,MCHP,Buy,4.959009577082301
65,XLK,PAYC,Buy,4.872882646519693
11,XLK,QCOM,Buy,4.180682146579933
58,XLK,SWKS,Buy,3.908206351299141
35,XLK,TEL,Buy,3.500938105805276
36,XLK,MSI,Buy,3.1540006854188394
51,XLK,BR,Buy,3.086670430172008
21,XLK,ADI,Buy,2.8453650598231297
67,XLK,JKHY,Buy,2.7679095259245416
38,XLK,CTSH,Buy,2.3004354644121627
16,XLK,ORCL,Buy,-3.6331327853791153
33,XLK,FTNT,Buy,-9.522416484489002
