,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,34.12420268961014
5,XLK,AVGO,Buy,33.85746672936303
1,XLK,MSFT,Buy,21.187002119706964
25,XLK,FISV,Buy,19.786408947826292
24,XLK,FIS,Buy,17.585898490126468
26,XLK,KLAC,Buy,17.106445946284712
23,XLK,LRCX,Buy,14.920025990760351
63,XLK,STX,Buy,14.351619796286917
54,XLK,FLT,Buy,14.139532638224992
48,XLK,IT,Buy,13.49416317182836
13,XLK,IBM,Buy,12.73910835418132
73,XLK,CDAY,Buy,12.646342245905306
8,XLK,ADBE,Buy,12.1744113251888
2,XLK,NVDA,Buy,12.076307272733237
4,XLK,MA,Buy,11.868058458587967
66,XLK,WDC,Buy,11.795433018475858
10,XLK,INTC,Buy,11.626033687353006
46,XLK,ANET,Buy,11.370674793659765
28,XLK,ROP,Buy,11.042008889536987
6,XLK,CSCO,Buy,10.88559295857917
72,XLK,DXC,Buy,10.822609619916431
22,XLK,MU,Buy,10.739140565206863
55,XLK,ZBRA,Buy,10.624256218741678
69,XLK,QRVO,Buy,10.599711929468064
43,XLK,GLW,Buy,10.473862421411328
14,XLK,AMD,Buy,10.25302450229469
68,XLK,PTC,Buy,10.243570102380788
9,XLK,CRM,Buy,10.094397550253653
44,XLK,ON,Buy,9.598505769682898
62,XLK,TRMB,Buy,9.437674971300677
49,XLK,HPE,Buy,9.348840394047501
29,XLK,CDNS,Buy,9.161083477702892
59,XLK,TER,Buy,8.762524763236623
37,XLK,HPQ,Buy,8.705730152867707
3,XLK,V,Buy,8.119280223346985
53,XLK,MPWR,Buy,8.010589895992485
27,XLK,SNPS,Buy,7.972821832847238
17,XLK,NOW,Buy,7.9563289398494135
47,XLK,ANSS,Buy,7.8761114548946844
31,XLK,ADSK,Buy,7.787657749157696
32,XLK,APH,Buy,7.72024087496434
61,XLK,AKAM,Buy,7.710818195999761
56,XLK,VRSN,Buy,7.362131125312279
15,XLK,INTU,Buy,7.326112256426282
41,XLK,KEYS,Buy,6.836571263049583
70,XLK,FFIV,Buy,6.6367281893322625
60,XLK,NTAP,Buy,6.540845564676037
30,XLK,NXPI,Buy,6.128579145229056
7,XLK,ACN,Buy,6.097570052258691
45,XLK,CDW,Buy,5.90850179632462
12,XLK,TXN,Buy,5.856800921427519
64,XLK,TYL,Buy,5.732942659030566
34,XLK,PAYX,Buy,5.727562867435093
39,XLK,GPN,Buy,5.676953368400745
20,XLK,AMAT,Buy,5.237722084392066
65,XLK,PAYC,Buy,5.237443922999313
40,XLK,MCHP,Buy,4.454397233586811
11,XLK,QCOM,Buy,3.549109247172689
58,XLK,SWKS,Buy,3.4677797835156428
51,XLK,BR,Buy,3.203959443787796
36,XLK,MSI,Buy,3.16507556446426
35,XLK,TEL,Buy,3.117097926740275
18,XLK,ADP,Buy,3.0719204402292313
67,XLK,JKHY,Buy,2.8621110820202036
38,XLK,CTSH,Buy,2.5994107439457026
21,XLK,ADI,Buy,2.3348860172591
16,XLK,ORCL,Buy,-3.6564171633057985
33,XLK,FTNT,Buy,-9.32257835764392
