ETF,Ticker,Technical Action,Score
XLI,TDG,Buy,36.7713514463625
XLI,LMT,Buy,32.404459804403054
XLI,ROL,Buy,31.973154831232907
XLI,DE,Buy,28.845397378008133
XLI,BA,Buy,27.187382923934624
XLI,SPGI,Buy,25.936458849007334
XLI,PWR,Buy,25.31684462430846
XLI,HWM,Buy,24.953788431068325
XLI,ROK,Buy,24.802631887666
XLI,CTAS,Buy,24.60855701807394
XLI,RTX,Buy,23.859508032791894
XLI,CAT,Buy,23.593140141398532
XLI,XYL,Buy,19.369348736839882
XLI,VRSK,Buy,19.335634464617183
XLI,TT,Buy,18.07044881699297
XLI,EMR,Buy,17.517512517842032
XLI,WM,Buy,16.934159974987068
XLI,JCI,Buy,16.778092094286425
XLI,GE,Buy,16.200376554577424
XLI,RSG,Buy,16.037929063561933
XLI,LUV,Buy,15.198366498814925
XLI,PH,Buy,14.867605323714837
XLI,FAST,Buy,14.176767287441715
XLI,TXT,Buy,13.190836229131575
XLI,CSX,Buy,12.544254161574186
XLI,GWW,Buy,11.823853219747885
XLI,PNR,Buy,11.680510967434865
XLI,ETN,Buy,11.216015219092913
XLI,LHX,Buy,10.912736261847462
XLI,WAB,Buy,10.835360466721408
XLI,NSC,Buy,10.47204995343753
XLI,J,Buy,10.203605647810658
XLI,AME,Buy,10.077319395188335
XLI,URI,Buy,9.050582396193949
XLI,HON,Buy,9.03510814032199
