ETF,Ticker,Technical Action,Score
XLC,LYV,Buy,47.60773748728589
XLC,NFLX,Buy,29.363183589744057
XLC,LUMN,Sell,25.128664535767715
XLC,TTWO,Buy,20.860739970277987
XLC,META,Buy,16.444863210472597
XLC,WBD,Sell,16.280338204462314
XLC,CHTR,Buy,15.301682297430467
XLC,EA,Buy,13.923598322223791
XLC,NWS,Buy,13.217207281970826
XLC,PARA,Buy,12.634840859671032
XLC,NWSA,Buy,12.175722269494807
XLC,FOXA,Buy,10.295268991481912
XLC,FOX,Buy,10.227599851675357
XLC,CMCSA,Sell,8.11933066049771
XLC,DIS,Buy,7.71919862364861
XLC,GOOGL,Sell,7.470614283268277
XLC,GOOG,Sell,7.45439147065284
XLC,OMC,Sell,7.0033502400709216
XLC,IPG,Sell,5.189362476783568
