ETF,Ticker,Technical Action,Score
XLC,LYV,Buy,43.087760749987225
XLC,TTWO,Buy,27.720416926161356
XLC,NFLX,Buy,27.53722021871776
XLC,LUMN,Sell,25.05800804170542
XLC,MTCH,Sell,23.99547233513431
XLC,WBD,Sell,22.997148409222763
XLC,EA,Buy,22.612301228358838
XLC,CHTR,Buy,15.484141671654818
XLC,META,Sell,15.092372519135452
XLC,PARA,Buy,13.718804732048916
XLC,FOX,Sell,10.889695282414406
XLC,FOXA,Sell,10.858617028445906
XLC,NWS,Buy,10.775900706811374
XLC,VZ,Buy,10.011636495139216
XLC,NWSA,Sell,9.771754370327693
XLC,TMUS,Buy,9.50702683902633
XLC,T,Buy,9.390163080392467
XLC,CMCSA,Sell,7.979570954048801
XLC,DIS,Sell,7.558798434255432
XLC,GOOG,Sell,7.088871991331706
XLC,GOOGL,Sell,7.086204656190886
XLC,OMC,Sell,7.083795999352697
XLC,IPG,Sell,3.8971134691567757
