,ETF,Ticker,Technical Action,Score
20,XLB,IP,Sell,157.09301993583975
7,XLB,DOW,Buy,123.22529158446615
13,XLB,LYB,Buy,121.73112800552656
17,XLB,AMCR,Sell,115.65132222252241
3,XLB,NEM,Sell,98.21951614766829
22,XLB,PKG,Buy,64.79140916337707
12,XLB,ALB,Sell,59.509796668737344
25,XLB,EMN,Sell,47.17476420422377
18,XLB,CF,Sell,45.50494571631936
26,XLB,WRK,Sell,41.41361596116859
9,XLB,IFF,Sell,36.941437227709685
2,XLB,APD,Sell,10.340217161647542
27,XLB,SEE,Sell,-3.8391037523840748
24,XLB,CE,Buy,-17.87060329288133
23,XLB,FMC,Buy,-25.968379450789016
11,XLB,PPG,Buy,-35.08415625643471
19,XLB,MOS,Buy,-35.40343674461735
21,XLB,AVY,Sell,-54.917966459328085
4,XLB,ECL,Buy,-59.04312329373228
15,XLB,VMC,Buy,-65.4438762921008
1,XLB,SHW,Sell,-67.1530525660479
0,XLB,LIN,Buy,-72.01527126936084
10,XLB,DD,Buy,-72.8363529161786
6,XLB,FCX,Buy,-74.28122354076298
8,XLB,NUE,Buy,-80.9323997416588
5,XLB,CTVA,Sell,-87.10411824744867
14,XLB,BALL,Sell,-88.89101358800181
16,XLB,MLM,Buy,-92.84862878624672
