,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Sell,27.060834219607056
8,XLB,NUE,Buy,18.733252138969174
0,XLB,LIN,Buy,13.039438142566492
17,XLB,AMCR,Sell,10.21274868992541
16,XLB,MLM,Sell,9.088651603354428
13,XLB,LYB,Buy,8.469281084066745
7,XLB,DOW,Sell,8.44406287111749
9,XLB,IFF,Sell,8.1160971481538
2,XLB,APD,Sell,7.2696452025290235
10,XLB,DD,Buy,6.580945389398311
5,XLB,CTVA,Sell,6.558333982658244
20,XLB,IP,Sell,6.240707140515461
24,XLB,CE,Sell,5.791306730358029
6,XLB,FCX,Sell,5.366178386409588
3,XLB,NEM,Sell,5.018523678784538
14,XLB,BALL,Sell,4.934706101570898
18,XLB,CF,Sell,4.361101585239432
25,XLB,EMN,Sell,4.2937881488704885
15,XLB,VMC,Sell,4.269407154041492
26,XLB,WRK,Sell,4.225618633948023
22,XLB,PKG,Buy,3.365685792154195
11,XLB,PPG,Buy,3.289206832082897
21,XLB,AVY,Sell,3.1242167810764725
4,XLB,ECL,Buy,3.0816759395116486
23,XLB,FMC,Sell,2.007025327245593
19,XLB,MOS,Sell,1.0532610560835682
1,XLB,SHW,Sell,0.40242217858701157
27,XLB,SEE,Sell,-9.159010957954582
