,ETF,Ticker,Technical Action,Score
0,XLB,LIN,Buy,44.37113608550791
2,XLB,APD,Sell,23.898534296030142
16,XLB,MLM,Buy,19.307736527016043
17,XLB,AMCR,Sell,15.254438389833966
21,XLB,AVY,Sell,14.078125781636116
18,XLB,CF,Sell,13.509080122251339
5,XLB,CTVA,Sell,11.782207828196363
11,XLB,PPG,Buy,11.74144751334945
10,XLB,DD,Buy,10.4546294220242
13,XLB,LYB,Buy,8.760258818967069
23,XLB,FMC,Buy,7.603720940975068
8,XLB,NUE,Buy,5.908961753993712
20,XLB,IP,Sell,5.48552529159879
1,XLB,SHW,Sell,4.530097962657773
12,XLB,ALB,Sell,4.3239790711388615
15,XLB,VMC,Buy,1.9491938220138858
6,XLB,FCX,Buy,0.9086786749221636
25,XLB,EMN,Sell,0.06530341958640662
22,XLB,PKG,Buy,-1.8376414780260077
4,XLB,ECL,Buy,-1.9341239602689773
19,XLB,MOS,Buy,-3.164311438717778
27,XLB,SEE,Sell,-6.240786312308036
24,XLB,CE,Buy,-6.242821626014748
3,XLB,NEM,Sell,-10.235713127322189
14,XLB,BALL,Sell,-12.034083952929436
9,XLB,IFF,Sell,-13.60889732816208
26,XLB,WRK,Sell,-14.888843104886718
7,XLB,DOW,Buy,-18.426340628871625
