,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Sell,25.588203528145876
8,XLB,NUE,Sell,17.133630665646947
0,XLB,LIN,Buy,16.22103603747528
16,XLB,MLM,Buy,15.76908475318471
10,XLB,DD,Sell,12.829849568176291
5,XLB,CTVA,Sell,8.651779374327342
20,XLB,IP,Sell,8.212263713436053
7,XLB,DOW,Sell,7.977725954189552
9,XLB,IFF,Sell,7.770646697640269
26,XLB,WRK,Sell,7.73381992398212
17,XLB,AMCR,Sell,7.463597179661669
14,XLB,BALL,Sell,7.423743834559701
2,XLB,APD,Sell,7.047212897625766
24,XLB,CE,Buy,6.506953198769751
6,XLB,FCX,Sell,6.455299370890829
13,XLB,LYB,Sell,5.861233579691295
15,XLB,VMC,Buy,5.552274844247111
3,XLB,NEM,Sell,4.833204304335427
21,XLB,AVY,Sell,4.494507313939293
18,XLB,CF,Sell,3.9058656525066437
22,XLB,PKG,Sell,3.5365065310054717
11,XLB,PPG,Buy,3.2304548923614065
4,XLB,ECL,Buy,3.0653458766660338
23,XLB,FMC,Sell,2.9600631899862186
25,XLB,EMN,Sell,1.9359269666983536
19,XLB,MOS,Sell,-1.2116211848256382
1,XLB,SHW,Buy,-1.5590438206232646
27,XLB,SEE,Sell,-10.243900863140013
