ETF,Ticker,Technical Action,Score
XLB,NEM,Buy,1.848569417776531
XLB,IP,Sell,1.6818712408813332
XLB,SHW,Sell,1.66908370186857
XLB,ECL,Sell,1.4638210157705605
XLB,CTVA,Buy,1.4084438049523351
XLB,APD,Sell,1.323132683573323
XLB,PKG,Sell,0.5901255068735561
XLB,CF,Sell,0.5675300937895275
XLB,MOS,Buy,0.5089944273126455
XLB,LIN,Sell,0.45940894362371953
XLB,IFF,Sell,-0.15785608935821252
XLB,AMCR,Sell,-0.17547874939471994
XLB,MLM,Sell,-0.3954789397735621
XLB,SEE,Sell,-0.5477156216760003
XLB,DD,Sell,-0.8156875921731018
XLB,FCX,Sell,-0.8242208033148103
XLB,PPG,Sell,-0.9983658167723619
XLB,EMN,Sell,-1.0467471709796
XLB,FMC,Sell,-1.1886730285000764
XLB,NUE,Sell,-1.3085075695866468
XLB,BALL,Sell,-1.8697287276878
XLB,ALB,Sell,-1.8778626239367182
XLB,AVY,Sell,-2.007636588887016
XLB,LYB,Sell,-3.4188414042681328
XLB,CE,Sell,-3.5486979839026396
XLB,DOW,Sell,-3.574647262223898
