,ETF,Ticker,Technical Action,Score
7,XLB,DOW,Sell,209.67025558766645
13,XLB,LYB,Sell,208.37560610014685
3,XLB,NEM,Sell,159.66641753621656
20,XLB,IP,Sell,132.7663333357332
22,XLB,PKG,Sell,78.41488428237521
17,XLB,AMCR,Sell,78.32305466303181
24,XLB,CE,Sell,57.258854613076984
25,XLB,EMN,Sell,48.53498874213479
18,XLB,CF,Sell,25.829093691746706
9,XLB,IFF,Sell,23.622690034684226
2,XLB,APD,Sell,15.863646961037894
26,XLB,WRK,Sell,6.9034361275939595
27,XLB,SEE,Sell,5.881807623537943
10,XLB,DD,Sell,-16.417673434141964
6,XLB,FCX,Sell,-25.553452172580933
23,XLB,FMC,Sell,-26.976853844586643
8,XLB,NUE,Sell,-28.0418628517327
11,XLB,PPG,Sell,-31.016082794927378
0,XLB,LIN,Sell,-46.726990797230904
19,XLB,MOS,Sell,-47.71044551628981
21,XLB,AVY,Sell,-52.868138688055055
15,XLB,VMC,Sell,-80.01314765574118
14,XLB,BALL,Sell,-80.5653553950417
4,XLB,ECL,Sell,-81.57199372361488
1,XLB,SHW,Sell,-81.7536429476395
5,XLB,CTVA,Sell,-90.6207567873993
12,XLB,ALB,Sell,-99.51649748630072
16,XLB,MLM,Sell,-106.90453239946947
28,XLB,SSIXX,Sell,-154.85364280423082
