,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Sell,26.627964566253155
8,XLB,NUE,Buy,18.98152186605967
0,XLB,LIN,Buy,12.311815899747177
16,XLB,MLM,Sell,11.771086520554126
10,XLB,DD,Buy,11.161033264526578
17,XLB,AMCR,Sell,10.331770402517991
13,XLB,LYB,Buy,8.889991479257588
9,XLB,IFF,Sell,8.53529037141557
5,XLB,CTVA,Sell,8.220278248059424
7,XLB,DOW,Buy,7.761391647957748
20,XLB,IP,Sell,7.732620452680865
2,XLB,APD,Sell,6.453488995317981
24,XLB,CE,Buy,6.055899881479288
6,XLB,FCX,Buy,6.0008427990446584
3,XLB,NEM,Sell,5.89904424763917
14,XLB,BALL,Sell,5.4468214428555335
21,XLB,AVY,Sell,4.57555660282496
18,XLB,CF,Sell,4.511249566616193
15,XLB,VMC,Sell,4.274031023548465
11,XLB,PPG,Buy,4.268975366276388
22,XLB,PKG,Buy,4.061344490346267
26,XLB,WRK,Sell,4.021711351816446
23,XLB,FMC,Sell,3.147154987991498
4,XLB,ECL,Buy,2.6813468656933312
25,XLB,EMN,Sell,1.785180806132179
19,XLB,MOS,Sell,0.9945516516425704
1,XLB,SHW,Sell,-2.7473069063186197
27,XLB,SEE,Sell,-8.176667816157519
