,ETF,Ticker,Technical Action,Score
13,XLB,LYB,Sell,208.74050518278474
7,XLB,DOW,Sell,207.80569101371518
3,XLB,NEM,Sell,155.80829557690262
20,XLB,IP,Sell,125.90145921012497
17,XLB,AMCR,Sell,83.70306947779096
22,XLB,PKG,Sell,80.42972551439185
24,XLB,CE,Sell,49.32413291423369
25,XLB,EMN,Sell,46.46622308389084
18,XLB,CF,Sell,45.1680290139678
9,XLB,IFF,Sell,18.295648441824575
2,XLB,APD,Sell,17.05602329244583
27,XLB,SEE,Sell,6.844063233568855
26,XLB,WRK,Sell,3.3811104714247424
23,XLB,FMC,Sell,-19.22282478639819
10,XLB,DD,Sell,-21.29727435433172
8,XLB,NUE,Sell,-22.487773878683356
6,XLB,FCX,Sell,-26.646710932907588
19,XLB,MOS,Sell,-35.405793497884616
11,XLB,PPG,Sell,-36.522807484277486
0,XLB,LIN,Sell,-44.25804910761844
21,XLB,AVY,Sell,-53.091217075489254
5,XLB,CTVA,Sell,-78.27304968233348
15,XLB,VMC,Sell,-80.8257663900016
1,XLB,SHW,Sell,-86.06903545627948
4,XLB,ECL,Sell,-87.78694229208325
14,XLB,BALL,Sell,-89.77252557380658
12,XLB,ALB,Sell,-93.34973378152509
16,XLB,MLM,Sell,-106.84967971291631
