,ETF,Ticker,Technical Action,Score,Market Cap
13,XLB,LYB,Sell,206.85460360615917,28908947456.0
7,XLB,DOW,Sell,204.26804517856397,40279379968.0
3,XLB,NEM,Sell,154.30569017634537,34465140736.0
20,XLB,IP,Sell,124.30119285426483,16505149440.0
17,XLB,AMCR,Buy,78.7356905168635,19041972224.0
22,XLB,PKG,Sell,77.99279280078554,13198021632.0
24,XLB,CE,Sell,49.30796414710815,12399318016.0
25,XLB,EMN,Sell,45.51505152063786,12777178112.0
18,XLB,CF,Buy,43.087494095076124,25383116800.0
9,XLB,IFF,Sell,17.22651178245882,29074360320.0
2,XLB,APD,Buy,16.55588409746027,58132197376.0
27,XLB,SEE,Sell,3.8143552246963877,8058258944.0
26,XLB,WRK,Sell,2.857683285071655,10844487680.0
23,XLB,FMC,Sell,-18.665259158837138,14439474176.0
10,XLB,DD,Sell,-22.44117130788795,29956773888.0
8,XLB,NUE,Buy,-27.02873095201869,40157618176.0
6,XLB,FCX,Sell,-27.060514643111148,47270047744.0
11,XLB,PPG,Buy,-35.441589218700315,29922021376.0
19,XLB,MOS,Buy,-35.72585131779125,22880225280.0
0,XLB,LIN,Sell,-47.14990875447498,146718867456.0
21,XLB,AVY,Buy,-57.31682453410359,15630153728.0
5,XLB,CTVA,Buy,-76.7336237599769,45425606656.0
15,XLB,VMC,Buy,-81.23580895044252,22441742336.0
1,XLB,SHW,Sell,-87.32802579399382,61799596032.0
4,XLB,ECL,Buy,-89.61263888284223,47358062592.0
14,XLB,BALL,Sell,-93.23671222105,0.0
12,XLB,ALB,Buy,-93.98252392383553,33707804672.0
16,XLB,MLM,Buy,-107.53317534251114,21942208512.0
28,XLB,SSIXX,Sell,-157.10268812500016,0.0
