,ETF,Ticker,Technical Action,Score
14,XLB,BALL,Sell,16.933661010562762
3,XLB,NEM,Buy,15.549281382158192
16,XLB,MLM,Sell,14.841449929036639
20,XLB,IP,Buy,10.225837988877123
0,XLB,LIN,Buy,8.565026730754758
6,XLB,FCX,Buy,8.376308594599294
26,XLB,WRK,Buy,7.352352568061893
9,XLB,IFF,Buy,6.8565117246624405
1,XLB,SHW,Buy,6.545823366641825
5,XLB,CTVA,Sell,6.403345803212794
7,XLB,DOW,Sell,6.391843010865035
17,XLB,AMCR,Buy,5.250987903398132
10,XLB,DD,Buy,4.947350300521737
21,XLB,AVY,Buy,4.432313625775295
23,XLB,FMC,Sell,4.4177546096723415
22,XLB,PKG,Buy,4.237936761951961
24,XLB,CE,Sell,4.192284291392399
19,XLB,MOS,Sell,4.042158229796032
2,XLB,APD,Buy,3.6620762504237456
18,XLB,CF,Sell,3.273110867133205
13,XLB,LYB,Sell,2.4168781985026824
8,XLB,NUE,Sell,0.7798920553621578
4,XLB,ECL,Buy,0.5785121775652917
25,XLB,EMN,Buy,0.45673646216183816
15,XLB,VMC,Buy,0.27402142559745424
11,XLB,PPG,Sell,-0.23468690510602064
27,XLB,SEE,Buy,-1.421290612277295
12,XLB,ALB,Sell,-3.4690031762488553
