,ETF,Ticker,Technical Action,Score
13,XLB,LYB,Sell,208.74050721547525
7,XLB,DOW,Sell,207.80569389346533
3,XLB,NEM,Sell,155.8082956760333
20,XLB,IP,Sell,125.90145868612407
17,XLB,AMCR,Sell,83.70307371449599
22,XLB,PKG,Sell,80.42972111426897
24,XLB,CE,Sell,49.32413352770841
25,XLB,EMN,Sell,46.466223620030505
18,XLB,CF,Sell,45.168033222232
9,XLB,IFF,Sell,18.295646506952057
2,XLB,APD,Sell,17.056018665952035
27,XLB,SEE,Sell,6.844065545966908
26,XLB,WRK,Sell,3.381107129664879
23,XLB,FMC,Sell,-19.222823899988363
10,XLB,DD,Sell,-21.29727748657543
8,XLB,NUE,Sell,-22.48777400775623
6,XLB,FCX,Sell,-26.64670873449211
19,XLB,MOS,Sell,-35.40579305673154
11,XLB,PPG,Sell,-36.522810544327875
0,XLB,LIN,Sell,-44.25804908245388
21,XLB,AVY,Sell,-53.09121713156738
5,XLB,CTVA,Sell,-78.27304571889769
15,XLB,VMC,Sell,-80.82576637557176
1,XLB,SHW,Sell,-86.06903334807642
4,XLB,ECL,Sell,-87.78694195650847
14,XLB,BALL,Sell,-89.77252354209043
12,XLB,ALB,Sell,-93.34973258230042
16,XLB,MLM,Sell,-106.84968060309326
28,XLB,SSIXX,Sell,-153.8913848818019
