,ETF,Ticker,Technical Action,Score
0,XLB,LIN,Buy,60.51248842799182
12,XLB,ALB,Sell,60.48973691767888
8,XLB,NUE,Buy,26.03383774384789
2,XLB,APD,Sell,22.414703008718718
16,XLB,MLM,Sell,17.35153923282675
10,XLB,DD,Buy,12.786632317176265
3,XLB,NEM,Buy,12.061450892532504
17,XLB,AMCR,Sell,11.887611627710726
13,XLB,LYB,Buy,10.488224128162772
24,XLB,CE,Sell,9.68977453788614
27,XLB,SEE,Sell,9.478201155752014
23,XLB,FMC,Sell,8.544543352333232
9,XLB,IFF,Sell,8.53799887846315
11,XLB,PPG,Buy,8.507634955373591
25,XLB,EMN,Sell,8.062226715720808
6,XLB,FCX,Buy,7.989523826994337
15,XLB,VMC,Sell,7.922936277578553
21,XLB,AVY,Sell,6.872807380427194
22,XLB,PKG,Buy,6.563217327857068
5,XLB,CTVA,Sell,6.317481069910565
20,XLB,IP,Sell,6.096437557333685
18,XLB,CF,Sell,3.0427076804726934
7,XLB,DOW,Buy,2.2493281308078936
1,XLB,SHW,Sell,1.671602860671576
26,XLB,WRK,Sell,-0.09442480358144656
14,XLB,BALL,Sell,-0.4771415094851372
4,XLB,ECL,Buy,-2.703038958137421
19,XLB,MOS,Sell,-3.9774018361078602
