,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Sell,32.284707825954335
8,XLB,NUE,Buy,22.814640152210814
0,XLB,LIN,Buy,18.495416677200186
2,XLB,APD,Sell,15.46137501360792
10,XLB,DD,Buy,11.693799577092143
17,XLB,AMCR,Sell,11.329279745366932
5,XLB,CTVA,Sell,11.059917202552619
16,XLB,MLM,Buy,9.789158816465381
21,XLB,AVY,Sell,7.413006610706307
13,XLB,LYB,Buy,7.243692792829355
11,XLB,PPG,Buy,7.1148909554702
7,XLB,DOW,Buy,5.454611357975234
20,XLB,IP,Sell,5.150098495491943
6,XLB,FCX,Buy,5.048739769523335
4,XLB,ECL,Buy,3.7728594937736415
9,XLB,IFF,Sell,3.610129926091366
15,XLB,VMC,Sell,3.582365331111476
23,XLB,FMC,Buy,2.4085904332058448
24,XLB,CE,Buy,2.1001962839200976
22,XLB,PKG,Buy,1.903657230316813
18,XLB,CF,Sell,1.7565134856589393
19,XLB,MOS,Buy,-0.6798466313465938
3,XLB,NEM,Sell,-1.9847521600924694
25,XLB,EMN,Sell,-2.2421846583211096
14,XLB,BALL,Sell,-2.768953074833897
1,XLB,SHW,Sell,-2.970002399072758
26,XLB,WRK,Sell,-4.382441666220871
27,XLB,SEE,Sell,-15.78199241379548
