,ETF,Ticker,Technical Action,Score
13,XLB,LYB,Sell,209.179160038634
7,XLB,DOW,Sell,207.93657726745536
3,XLB,NEM,Sell,155.42164034059923
20,XLB,IP,Sell,124.42036087846522
17,XLB,AMCR,Buy,79.66685589748441
22,XLB,PKG,Sell,78.80359449570561
24,XLB,CE,Sell,49.29299916551282
25,XLB,EMN,Sell,46.62245805388591
18,XLB,CF,Buy,46.05072614297056
2,XLB,APD,Buy,17.553694286054178
9,XLB,IFF,Sell,8.794126608010048
27,XLB,SEE,Sell,5.72469234831136
26,XLB,WRK,Sell,3.3433679222308124
10,XLB,DD,Sell,-14.615639094854146
23,XLB,FMC,Sell,-16.895111735516082
6,XLB,FCX,Sell,-25.071533292217723
8,XLB,NUE,Buy,-25.80962245753836
19,XLB,MOS,Sell,-34.304161696419285
11,XLB,PPG,Buy,-35.842108221260744
0,XLB,LIN,Buy,-45.808356295681186
21,XLB,AVY,Buy,-54.432010986607594
5,XLB,CTVA,Buy,-74.74096003141656
15,XLB,VMC,Buy,-79.25472911216508
1,XLB,SHW,Sell,-86.8527191905925
4,XLB,ECL,Buy,-88.39609115742022
14,XLB,BALL,Sell,-90.99332915225952
12,XLB,ALB,Buy,-91.82280261483179
16,XLB,MLM,Buy,-104.57871666722832
28,XLB,SSIXX,Sell,-155.044992636549
