,ETF,Ticker,Technical Action,Score
3,XLB,NEM,Sell,30.798975211063624
2,XLB,APD,Buy,15.058227932538124
0,XLB,LIN,Sell,14.072677448606646
16,XLB,MLM,Buy,13.619478944880992
9,XLB,IFF,Sell,12.285580855684707
1,XLB,SHW,Buy,11.240531239062669
5,XLB,CTVA,Buy,10.23824816083354
20,XLB,IP,Buy,9.5441661848526
22,XLB,PKG,Buy,9.483037334900196
6,XLB,FCX,Sell,7.720336377150529
23,XLB,FMC,Sell,7.6872682608366
26,XLB,SEE,Buy,7.546308332253569
4,XLB,ECL,Buy,7.003714871866352
17,XLB,AMCR,Sell,6.831053505998474
15,XLB,VMC,Buy,6.822844286682982
8,XLB,NUE,Sell,6.554025634766035
19,XLB,MOS,Sell,6.407219348547139
10,XLB,DD,Buy,6.3774338927222
7,XLB,DOW,Sell,5.927676639352958
21,XLB,AVY,Sell,5.599553137025818
14,XLB,BALL,Sell,5.416752455774551
25,XLB,EMN,Buy,4.666671455102457
12,XLB,ALB,Buy,4.259313449099064
18,XLB,CF,Buy,3.9725307325173267
13,XLB,LYB,Sell,3.3217454048573094
24,XLB,CE,Sell,1.2099024967269756
11,XLB,PPG,Sell,1.072347384560493
