,ETF,Ticker,Technical Action,Score
8,XLB,NUE,Sell,69.8072511500784
0,XLB,LIN,Sell,51.63920269685404
13,XLB,LYB,Sell,33.43085341781265
18,XLB,CF,Sell,28.353150148803348
6,XLB,FCX,Sell,20.80615982410146
7,XLB,DOW,Sell,14.964031839358396
10,XLB,DD,Sell,10.438136190346434
20,XLB,IP,Sell,10.211115069845931
22,XLB,PKG,Sell,10.026533622416904
25,XLB,EMN,Sell,9.000242477554043
3,XLB,NEM,Sell,7.283680630555571
26,XLB,WRK,Sell,3.7447409688978803
28,XLB,SSIXX,Sell,0.0
19,XLB,MOS,Sell,-0.6126006114116778
2,XLB,APD,Sell,-2.719070106812874
23,XLB,FMC,Sell,-4.630146593031992
11,XLB,PPG,Sell,-9.215934267902815
12,XLB,ALB,Sell,-15.225424737164685
5,XLB,CTVA,Sell,-17.301309935403687
16,XLB,MLM,Sell,-19.425386595391075
9,XLB,IFF,Sell,-20.923858315408328
1,XLB,SHW,Sell,-27.190010872323967
17,XLB,AMCR,Sell,-27.999860554849285
14,XLB,BALL,Sell,-28.87282381179485
15,XLB,VMC,Sell,-38.87918813948507
27,XLB,SEE,Sell,-39.49039663323963
21,XLB,AVY,Sell,-40.1491848113501
24,XLB,CE,Sell,-52.397207247290694
4,XLB,ECL,Sell,-54.77108722870482
