,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Buy,23.99839635658686
8,XLB,NUE,Buy,19.512399072752643
0,XLB,LIN,Buy,17.94977354396631
16,XLB,MLM,Buy,16.82781508014652
10,XLB,DD,Buy,13.824631068322592
7,XLB,DOW,Sell,11.400397471536788
5,XLB,CTVA,Sell,9.712779104353935
26,XLB,WRK,Sell,9.400700251459575
20,XLB,IP,Sell,9.337272236022141
17,XLB,AMCR,Sell,9.038244293469289
6,XLB,FCX,Buy,8.98348226178986
9,XLB,IFF,Sell,8.371913519169727
14,XLB,BALL,Buy,8.11279926940663
24,XLB,CE,Buy,7.986630262641035
2,XLB,APD,Buy,7.871338623449432
13,XLB,LYB,Buy,7.615257003734693
15,XLB,VMC,Buy,6.918483557840751
3,XLB,NEM,Sell,5.866193732839293
18,XLB,CF,Sell,5.806480211433691
21,XLB,AVY,Sell,5.116137361965524
22,XLB,PKG,Sell,4.7040975571958885
11,XLB,PPG,Buy,3.902326995137797
4,XLB,ECL,Buy,3.7448695417353424
25,XLB,EMN,Buy,3.3572517323387365
23,XLB,FMC,Sell,3.1418311276623414
19,XLB,MOS,Sell,0.8986831941839187
1,XLB,SHW,Buy,-0.4507759588669342
27,XLB,SEE,Sell,-9.260245176444599
