,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Sell,23.172417886218234
0,XLB,LIN,Buy,18.062096114609297
8,XLB,NUE,Buy,17.58845992780169
16,XLB,MLM,Buy,17.403454466670052
10,XLB,DD,Buy,14.262816391832096
7,XLB,DOW,Buy,12.31739233768377
26,XLB,WRK,Buy,10.001192992080824
6,XLB,FCX,Buy,9.994647101043384
20,XLB,IP,Buy,9.679537680410403
5,XLB,CTVA,Sell,8.606030477568643
13,XLB,LYB,Buy,8.60467677659603
24,XLB,CE,Buy,8.317636883232788
3,XLB,NEM,Sell,7.870283390831498
9,XLB,IFF,Sell,7.720094290514419
14,XLB,BALL,Buy,7.665733399814552
2,XLB,APD,Buy,7.629102258312685
18,XLB,CF,Buy,6.860631489897587
17,XLB,AMCR,Sell,6.803711020953852
15,XLB,VMC,Buy,6.22810013031458
25,XLB,EMN,Buy,4.162769293406871
4,XLB,ECL,Buy,4.075192908085276
22,XLB,PKG,Buy,4.019214983255728
1,XLB,SHW,Buy,3.6548495953755906
11,XLB,PPG,Buy,3.3764581923618957
21,XLB,AVY,Buy,3.1683670021048727
19,XLB,MOS,Sell,2.7452305707870748
23,XLB,FMC,Sell,2.234958509828908
27,XLB,SEE,Buy,-9.793462151199426
