,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Sell,25.77834417924148
8,XLB,NUE,Sell,16.598537125250424
0,XLB,LIN,Buy,16.541883426560624
16,XLB,MLM,Buy,15.870056312188812
10,XLB,DD,Sell,12.432341197060873
5,XLB,CTVA,Sell,8.34687780074572
26,XLB,WRK,Sell,8.132496898104149
20,XLB,IP,Sell,7.9104217306418585
17,XLB,AMCR,Sell,7.7351098706965296
7,XLB,DOW,Sell,7.7291603671570135
14,XLB,BALL,Buy,7.535704988964062
9,XLB,IFF,Sell,7.497267886955898
2,XLB,APD,Sell,7.356272437583775
6,XLB,FCX,Sell,6.626765737697
24,XLB,CE,Sell,6.154969577407463
13,XLB,LYB,Sell,5.86842994877866
15,XLB,VMC,Buy,5.497223945898721
21,XLB,AVY,Sell,4.847029382149921
3,XLB,NEM,Sell,4.708663884838433
22,XLB,PKG,Sell,3.352255081774546
18,XLB,CF,Sell,3.3220460043816153
4,XLB,ECL,Buy,3.2228592953937847
11,XLB,PPG,Buy,3.009186032297643
23,XLB,FMC,Sell,2.2203080815017846
25,XLB,EMN,Sell,2.2031963911314048
19,XLB,MOS,Sell,-0.8521626891093821
1,XLB,SHW,Buy,-1.5706585252911187
27,XLB,SEE,Sell,-9.887248679298567
