,ETF,Ticker,Technical Action,Score,Market Cap
13,XLB,LYB,Sell,208.13291548425065,26760824832.0
7,XLB,DOW,Sell,204.26233915585522,35967430656.0
3,XLB,NEM,Sell,153.9912520553999,33204553728.0
20,XLB,IP,Sell,123.48339173031175,15602827264.0
17,XLB,AMCR,Sell,79.56771650220884,18091407360.0
22,XLB,PKG,Sell,77.71849173445351,12913049600.0
24,XLB,CE,Sell,49.39158554808675,11604559872.0
25,XLB,EMN,Sell,44.89390442591172,12076745728.0
18,XLB,CF,Buy,41.45827858175603,22339717120.0
9,XLB,IFF,Sell,17.54019915414249,27930169344.0
2,XLB,APD,Buy,15.962581145146636,54591901696.0
27,XLB,SEE,Sell,3.240724246738142,7769352704.0
26,XLB,WRK,Sell,1.5619175112638501,10373560320.0
23,XLB,FMC,Sell,-20.200513957006866,13343077376.0
10,XLB,DD,Sell,-22.53902959453591,28065693696.0
8,XLB,NUE,Buy,-26.040981498329067,38314213376.0
6,XLB,FCX,Sell,-27.98511217371571,41219952640.0
11,XLB,PPG,Buy,-33.62360499543202,29323769856.0
19,XLB,MOS,Buy,-37.196494114811465,20111409152.0
0,XLB,LIN,Sell,-47.53920457538423,141736837120.0
21,XLB,AVY,Buy,-56.66786237531733,15205411840.0
5,XLB,CTVA,Buy,-77.48563697554157,43894898688.0
15,XLB,VMC,Buy,-79.59069475297586,21945425920.0
1,XLB,SHW,Sell,-87.28491558780634,59965538304.0
4,XLB,ECL,Sell,-89.50936122541151,46615855104.0
14,XLB,BALL,Sell,-93.16904165765345,0.0
12,XLB,ALB,Buy,-94.4102968759902,31022329856.0
16,XLB,MLM,Buy,-106.33948396927302,21287198720.0
28,XLB,SSIXX,Sell,-157.35030079439642,0.0
