,ETF,Ticker,Technical Action,Score
13,XLB,LYB,Sell,208.9217272575004
7,XLB,DOW,Sell,208.32632526925983
3,XLB,NEM,Sell,155.26239020725515
20,XLB,IP,Sell,126.29458665131733
17,XLB,AMCR,Buy,84.61322041805414
22,XLB,PKG,Sell,80.74963343580316
24,XLB,CE,Sell,50.038780835841024
25,XLB,EMN,Sell,47.15845125352683
18,XLB,CF,Sell,46.03746731424822
9,XLB,IFF,Sell,18.46183549683647
2,XLB,APD,Sell,16.882835368133495
27,XLB,SEE,Sell,7.104874843395435
26,XLB,WRK,Sell,3.7616159320277474
23,XLB,FMC,Sell,-18.008265491266073
10,XLB,DD,Sell,-20.773511500118573
8,XLB,NUE,Sell,-22.344407343047642
6,XLB,FCX,Sell,-25.92615013063995
19,XLB,MOS,Sell,-34.70354961382756
11,XLB,PPG,Sell,-35.916458366358384
0,XLB,LIN,Sell,-44.74687961691559
21,XLB,AVY,Sell,-53.39199917704983
5,XLB,CTVA,Sell,-77.36374042493912
15,XLB,VMC,Sell,-79.92461400521053
1,XLB,SHW,Sell,-85.91402927873715
4,XLB,ECL,Sell,-87.50030624849931
14,XLB,BALL,Sell,-88.59716784973351
12,XLB,ALB,Sell,-92.480161395716
16,XLB,MLM,Sell,-106.0225264063521
28,XLB,SSIXX,Sell,-153.59730806403917
