,ETF,Ticker,Technical Action,Score
13,XLB,LYB,Sell,208.09336250873827
7,XLB,DOW,Sell,207.60689819175724
3,XLB,NEM,Sell,155.19365599311146
20,XLB,IP,Sell,126.00787913404943
17,XLB,AMCR,Sell,84.04465720520326
22,XLB,PKG,Sell,80.008954071888
24,XLB,CE,Sell,49.043141248411416
25,XLB,EMN,Sell,46.593835993608835
18,XLB,CF,Sell,44.933625245632896
9,XLB,IFF,Sell,18.205176125353283
2,XLB,APD,Sell,17.21660796402203
27,XLB,SEE,Sell,6.976065052193908
26,XLB,WRK,Sell,3.2781368364106314
23,XLB,FMC,Sell,-19.07128383260809
10,XLB,DD,Sell,-20.92387149607206
8,XLB,NUE,Sell,-22.80939187878142
6,XLB,FCX,Sell,-27.179939627784577
19,XLB,MOS,Sell,-35.82500931672885
11,XLB,PPG,Sell,-36.20360212698327
0,XLB,LIN,Sell,-44.50946490228601
21,XLB,AVY,Sell,-53.2111091517549
5,XLB,CTVA,Sell,-78.2991205857075
15,XLB,VMC,Sell,-80.42317115895766
1,XLB,SHW,Sell,-85.57660677781763
4,XLB,ECL,Sell,-87.62633641144828
14,XLB,BALL,Sell,-89.17696587100612
12,XLB,ALB,Sell,-93.06965359762941
16,XLB,MLM,Sell,-106.71568909272841
28,XLB,SSIXX,Sell,-153.7919332392349
