,ETF,Ticker,Technical Action,Score
8,XLB,NUE,Sell,63.557911201224144
13,XLB,LYB,Sell,31.37987939714913
6,XLB,FCX,Sell,18.66723497635548
18,XLB,CF,Sell,18.002736262838106
7,XLB,DOW,Sell,14.005673727936363
20,XLB,IP,Sell,8.779513591017993
19,XLB,MOS,Sell,-0.31017902165620415
2,XLB,APD,Sell,-0.9816611636566993
11,XLB,PPG,Sell,-3.318582185371322
10,XLB,DD,Sell,-4.018233057279027
26,XLB,WRK,Sell,-4.420518026095246
5,XLB,CTVA,Sell,-15.539790375347547
16,XLB,MLM,Sell,-16.769322313642487
23,XLB,FMC,Sell,-22.359216720382925
17,XLB,AMCR,Sell,-23.73301509461392
1,XLB,SHW,Sell,-24.251477605687914
12,XLB,ALB,Sell,-27.67422368627165
15,XLB,VMC,Sell,-34.80613915428054
21,XLB,AVY,Sell,-35.56574259953857
27,XLB,SEE,Sell,-38.11766675134659
24,XLB,CE,Sell,-43.082326190223085
0,XLB,LIN,Sell,
3,XLB,NEM,Sell,
4,XLB,ECL,Sell,
9,XLB,IFF,Sell,
14,XLB,BALL,Sell,
22,XLB,PKG,Sell,
25,XLB,EMN,Sell,
28,XLB,SSIXX,Sell,
