,ETF,Ticker,Technical Action,Score
12,XLB,ALB,Sell,46.01356598020401
0,XLB,LIN,Buy,25.085548756465936
2,XLB,APD,Sell,11.350349914965298
3,XLB,NEM,Buy,8.220368619349806
10,XLB,DD,Buy,7.894478636593967
16,XLB,MLM,Sell,6.840885148786798
17,XLB,AMCR,Sell,6.56473509677841
23,XLB,FMC,Sell,3.3353162403855863
27,XLB,SEE,Sell,3.3341089880805512
11,XLB,PPG,Buy,2.5658194051556933
6,XLB,FCX,Buy,1.898637491423985
20,XLB,IP,Sell,1.571786908725404
13,XLB,LYB,Buy,1.2264460682578335
24,XLB,CE,Sell,1.2195277454377904
15,XLB,VMC,Sell,0.6891029013605589
9,XLB,IFF,Sell,0.6090550697836568
5,XLB,CTVA,Sell,0.5097440943814993
21,XLB,AVY,Sell,0.39504416606886306
8,XLB,NUE,Buy,-1.1080567411047304
22,XLB,PKG,Buy,-2.0516586828488186
25,XLB,EMN,Sell,-2.715715377978219
4,XLB,ECL,Buy,-6.37918639775442
26,XLB,WRK,Sell,-6.888894120868624
1,XLB,SHW,Sell,-8.574727347807158
19,XLB,MOS,Sell,-8.838690999476718
18,XLB,CF,Sell,-9.142655401147092
14,XLB,BALL,Sell,-13.127167674366403
7,XLB,DOW,Buy,-15.40076028286466
