,ETF,Ticker,Technical Action,Score
13,XLB,LYB,Sell,208.74050440717608
7,XLB,DOW,Sell,207.80569160022642
3,XLB,NEM,Sell,155.80829555534248
20,XLB,IP,Sell,125.90145777830828
17,XLB,AMCR,Sell,83.7030695939733
22,XLB,PKG,Sell,80.42972551439192
24,XLB,CE,Sell,49.3241349574347
25,XLB,EMN,Sell,46.46622334610283
18,XLB,CF,Sell,45.16803103629951
9,XLB,IFF,Sell,18.29564519147554
2,XLB,APD,Sell,17.05602316869237
27,XLB,SEE,Sell,6.844065431340535
26,XLB,WRK,Sell,3.381110471424793
23,XLB,FMC,Sell,-19.222823976479752
10,XLB,DD,Sell,-21.297276499438052
8,XLB,NUE,Sell,-22.487773976015397
6,XLB,FCX,Sell,-26.64670947379708
19,XLB,MOS,Sell,-35.4057912113431
11,XLB,PPG,Sell,-36.52281013636667
0,XLB,LIN,Sell,-44.258052884437376
21,XLB,AVY,Sell,-53.09121961830223
5,XLB,CTVA,Sell,-78.27304849116975
15,XLB,VMC,Sell,-80.82576602932849
1,XLB,SHW,Sell,-86.06903572919855
4,XLB,ECL,Sell,-87.78694455293758
14,XLB,BALL,Sell,-89.77252557380656
12,XLB,ALB,Sell,-93.34973256880448
16,XLB,MLM,Sell,-106.84968036162127
28,XLB,SSIXX,Sell,-153.8913849964283
