,Ticker,Technical Action,Score
18,CF,Sell,9.21167828306647
19,MOS,Sell,4.324742562618037
8,NUE,Sell,4.0382765764105395
13,LYB,Sell,3.4564256937833657
24,CE,Sell,2.9646724161269633
22,PKG,Sell,2.865072643271386
23,FMC,Sell,2.357905069180436
11,PPG,Sell,2.305466759933061
26,WRK,Sell,2.026567336602573
25,EMN,Sell,2.0186358614047757
7,DOW,Sell,1.8481882282851045
27,SEE,Sell,1.8421852263213792
10,DD,Sell,1.712291964126106
20,IP,Sell,1.6860943478268395
17,AMCR,Sell,1.6450006068551057
3,NEM,Sell,1.3141400352732924
16,MLM,Sell,1.1475918217388208
15,VMC,Sell,1.0216900075272346
2,APD,Sell,0.8926859571966609
6,FCX,Sell,0.7149997799313441
9,IFF,Sell,0.6127032430409698
21,AVY,Sell,0.5150702588139846
1,SHW,Sell,0.24570201395321334
0,LIN,Sell,0.039207148061441544
4,ECL,Sell,-0.375940515042376
12,ALB,Sell,-0.45194000298341197
5,CTVA,Sell,-0.6245760194371835
14,BALL,Sell,
28,SSIXX,Sell,
