,ETF,Ticker,Technical Action,Score
8,XLI,MMM,Sell,388.033183222142
1,XLI,UPS,Sell,338.4994616268777
45,XLI,SWK,Sell,272.27937327158446
4,XLI,LMT,Buy,238.34778015907295
27,XLI,CMI,Sell,224.54131070339008
15,XLI,ITW,Sell,213.29761581651437
5,XLI,CAT,Sell,183.5399741699947
2,XLI,UNP,Sell,182.31272464706126
30,XLI,FAST,Sell,178.11925453217304
60,XLI,SNA,Sell,177.87857286918182
21,XLI,JCI,Sell,167.21026167073546
58,XLI,CHRW,Sell,153.16590414952864
18,XLI,EMR,Sell,143.5852428589722
66,XLI,HII,Sell,135.1792308231815
0,XLI,RTX,Sell,133.53637087611526
17,XLI,GD,Sell,131.31317072453803
16,XLI,ETN,Sell,107.36339817230545
13,XLI,NSC,Sell,98.36228809529138
62,XLI,RHI,Sell,98.10737094458915
3,XLI,HON,Sell,97.18640861583548
14,XLI,FDX,Buy,83.18342058167262
22,XLI,PH,Sell,74.07239204087973
55,XLI,MAS,Sell,70.33524699557267
24,XLI,TT,Sell,68.02912473730314
69,XLI,AOS,Sell,66.9096435571462
64,XLI,ALLE,Sell,55.30179446490846
35,XLI,ROK,Sell,52.290289971406565
19,XLI,LHX,Sell,49.71828947977312
38,XLI,GWW,Sell,49.09915516810187
12,XLI,WM,Sell,47.39198581097112
68,XLI,PNR,Sell,42.26888032272254
10,XLI,NOC,Buy,38.876928631002656
47,XLI,EXPD,Sell,34.96307687226654
28,XLI,PCAR,Sell,31.273961466685506
65,XLI,FBHS,Sell,29.477770003200526
23,XLI,CARR,Sell,16.30959652572205
43,XLI,DOV,Sell,16.051570704048004
6,XLI,DE,Sell,10.476997356594246
11,XLI,CSX,Sell,2.152502727731358
31,XLI,RSG,Sell,-4.137464245527118
52,XLI,LDOS,Sell,-10.213212571123279
25,XLI,OTIS,Sell,-26.75256812532441
51,XLI,XYL,Sell,-36.5579228015022
50,XLI,IEX,Sell,-36.695304936733656
49,XLI,JBHT,Sell,-45.857874903563435
20,XLI,CTAS,Sell,-46.87939435951787
67,XLI,ROL,Buy,-48.75261094532675
63,XLI,NLSN,Sell,-67.05037185063235
59,XLI,NDSN,Sell,-74.23718222088567
72,XLI,SPGI,Sell,-83.99441609684082
32,XLI,AME,Sell,-85.11054709005535
26,XLI,VRSK,Sell,-98.46365771817584
34,XLI,EFX,Buy,-106.84812852432299
36,XLI,ODFL,Sell,-118.47454332775297
46,XLI,J,Sell,-129.07294437676583
48,XLI,WAB,Buy,-134.95814118189946
40,XLI,DAL,Sell,-145.70925702261022
41,XLI,PWR,Buy,-158.30692890861076
39,XLI,FTV,Sell,-168.18837286654968
61,XLI,AAL,Sell,-182.7122630081538
57,XLI,UAL,Sell,-182.90663216857243
70,XLI,ALK,Sell,-183.42239656590579
37,XLI,LUV,Sell,-186.35950320133713
53,XLI,GNRC,Sell,-189.58732059913376
42,XLI,URI,Sell,-190.3472648215347
56,XLI,HWM,Sell,-190.78485972324114
33,XLI,CPRT,Sell,-194.66658341266486
9,XLI,GE,Sell,-198.75466351548695
44,XLI,IR,Sell,-199.81920559521947
54,XLI,TXT,Sell,-216.52929609374763
29,XLI,TDG,Sell,-232.5263422455882
7,XLI,BA,Sell,-250.2168194935619
71,XLI,SSIXX,Sell,-250.69735722770625
