,ETF,Ticker,Technical Action,Score
6,XLI,DE,Sell,10.555399842275266
1,XLI,UPS,Buy,10.53896114745445
4,XLI,LMT,Buy,6.392355080794938
9,XLI,GE,Buy,6.352826325770094
38,XLI,GWW,Buy,5.907203087584658
0,XLI,RTX,Buy,5.618275413251276
56,XLI,HWM,Buy,5.287949959169759
47,XLI,EXPD,Sell,5.173689983230771
7,XLI,BA,Buy,5.040828561882863
10,XLI,NOC,Sell,4.483200087612795
3,XLI,HON,Sell,4.0849325534117655
41,XLI,PWR,Buy,4.0788106610270125
22,XLI,PH,Buy,4.043742251839368
27,XLI,CMI,Sell,3.857194711088354
58,XLI,CHRW,Sell,3.636209024114293
44,XLI,IR,Buy,3.628312368903784
42,XLI,URI,Sell,3.598860147929515
5,XLI,CAT,Sell,3.489742264751954
67,XLI,AOS,Buy,3.2718609176446845
29,XLI,TDG,Buy,3.096573473829288
23,XLI,CARR,Buy,3.0873994953867228
69,XLI,SPGI,Sell,2.9507355138752676
39,XLI,FTV,Buy,2.908845089687982
60,XLI,SNA,Buy,2.8353967020393083
14,XLI,FDX,Buy,2.7587239493010136
45,XLI,SWK,Sell,2.525669028164509
61,XLI,AAL,Sell,2.51971144550857
51,XLI,XYL,Sell,2.4413648465049977
48,XLI,WAB,Sell,2.404560641912117
68,XLI,ALK,Sell,2.1230956818784286
64,XLI,HII,Sell,2.0958720915324136
25,XLI,OTIS,Buy,2.070045502188922
50,XLI,IEX,Sell,1.9562316748458157
34,XLI,EFX,Sell,1.879168881194939
66,XLI,PNR,Buy,1.8002855921972618
55,XLI,MAS,Sell,1.795613518005885
33,XLI,CPRT,Buy,1.7156013513356123
16,XLI,ETN,Buy,1.6876460950345689
49,XLI,JBHT,Sell,1.5526848145322447
54,XLI,TXT,Sell,1.5075250610399387
2,XLI,UNP,Sell,1.4923420925958528
18,XLI,EMR,Sell,1.4038930141603907
32,XLI,AME,Buy,1.3294252806471953
17,XLI,GD,Sell,1.3002342847142512
31,XLI,RSG,Buy,1.2517745539002387
59,XLI,NDSN,Sell,1.121828173438147
63,XLI,ALLE,Sell,1.0552799257128216
36,XLI,ODFL,Buy,0.9516359903768159
21,XLI,JCI,Sell,0.8065920521861626
24,XLI,TT,Buy,0.7182570794519374
62,XLI,RHI,Sell,0.6373151682144707
11,XLI,CSX,Sell,0.5157812627210806
37,XLI,LUV,Sell,0.29133777841347563
43,XLI,DOV,Buy,0.2858195142450426
28,XLI,PCAR,Buy,0.27982455894801905
46,XLI,J,Sell,-0.05525438171575203
15,XLI,ITW,Buy,-0.08905114905224254
30,XLI,FAST,Buy,-0.33042317658378273
12,XLI,WM,Buy,-0.44509606810086033
52,XLI,LDOS,Sell,-0.5108167584622484
35,XLI,ROK,Buy,-0.512498412282832
53,XLI,GNRC,Sell,-0.6233471114682296
13,XLI,NSC,Sell,-0.706422962791897
57,XLI,UAL,Sell,-0.8084363690725827
19,XLI,LHX,Sell,-0.9319743940096026
26,XLI,VRSK,Buy,-1.1243552000398487
20,XLI,CTAS,Buy,-1.241400735926684
40,XLI,DAL,Sell,-1.3553565300848254
65,XLI,ROL,Buy,-2.2956668995672476
8,XLI,MMM,Sell,-4.069214821982608
