,ETF,Ticker,Technical Action,Score
9,XLI,GE,Sell,87.44968018251879
5,XLI,CAT,Sell,65.38916767556626
6,XLI,DE,Sell,64.74567031491164
4,XLI,LMT,Buy,62.206644257084
1,XLI,UPS,Sell,58.4776369912443
19,XLI,LHX,Sell,42.8877327568221
14,XLI,FDX,Buy,41.56659013470573
2,XLI,UNP,Sell,40.98309959092165
10,XLI,NOC,Buy,38.76581543856266
17,XLI,GD,Sell,33.07164156035964
28,XLI,PCAR,Sell,29.910362588850976
0,XLI,RTX,Sell,29.216908378346975
27,XLI,CMI,Sell,28.880459422643984
13,XLI,NSC,Sell,28.519048232677417
66,XLI,HII,Sell,27.67914793964874
18,XLI,EMR,Sell,26.11642029606431
11,XLI,CSX,Sell,25.378964595633796
45,XLI,SWK,Sell,22.009428288120475
3,XLI,HON,Sell,20.445111099794033
22,XLI,PH,Sell,16.76987754714122
38,XLI,GWW,Sell,15.319230506277504
47,XLI,EXPD,Sell,13.340839705892423
60,XLI,SNA,Sell,9.301026869391016
43,XLI,DOV,Sell,8.776684782780288
68,XLI,PNR,Sell,5.936073826429499
69,XLI,AOS,Sell,3.2537087670982276
65,XLI,FBHS,Sell,1.0230733752602919
46,XLI,J,Sell,-1.4248106597583916
23,XLI,CARR,Sell,-2.1387340733155806
41,XLI,PWR,Buy,-5.22179907102414
16,XLI,ETN,Sell,-7.892361999151108
15,XLI,ITW,Sell,-8.700110898244468
64,XLI,ALLE,Sell,-10.904433061273224
63,XLI,NLSN,Sell,-12.022608232851452
59,XLI,NDSN,Sell,-13.626530687964296
51,XLI,XYL,Sell,-14.127708039742314
49,XLI,JBHT,Sell,-14.627410485701722
56,XLI,HWM,Sell,-15.02014552484436
20,XLI,CTAS,Sell,-18.90987398647458
58,XLI,CHRW,Sell,-19.346482315476496
52,XLI,LDOS,Sell,-20.236712966718837
24,XLI,TT,Sell,-22.127998687575648
44,XLI,IR,Sell,-26.791517656597343
72,XLI,SPGI,Sell,-29.37294314673735
31,XLI,RSG,Sell,-29.755003386782278
39,XLI,FTV,Sell,-30.370929719887336
35,XLI,ROK,Sell,-30.414015971174397
34,XLI,EFX,Buy,-32.25564398318046
48,XLI,WAB,Buy,-32.26534073522812
12,XLI,WM,Sell,-33.150148615366746
30,XLI,FAST,Sell,-37.85614686684421
50,XLI,IEX,Sell,-38.43729265901593
26,XLI,VRSK,Sell,-51.99135502071419
67,XLI,ROL,Buy,-68.08534151193771
8,XLI,MMM,Sell,-95.5705629532744
32,XLI,AME,Sell,-103.83245737521835
7,XLI,BA,Sell,
21,XLI,JCI,Sell,
25,XLI,OTIS,Sell,
29,XLI,TDG,Sell,
33,XLI,CPRT,Sell,
36,XLI,ODFL,Sell,
37,XLI,LUV,Sell,
40,XLI,DAL,Sell,
42,XLI,URI,Sell,
53,XLI,GNRC,Sell,
54,XLI,TXT,Sell,
55,XLI,MAS,Sell,
57,XLI,UAL,Sell,
61,XLI,AAL,Sell,
62,XLI,RHI,Sell,
70,XLI,ALK,Sell,
71,XLI,SSIXX,Sell,
