,ETF,Ticker,Technical Action,Score
37,XLI,GWW,Buy,27.965308899365823
6,XLI,BA,Buy,25.418083661197034
41,XLI,URI,Buy,24.7128685561665
5,XLI,DE,Buy,24.192207664799415
4,XLI,LMT,Sell,23.754062248147836
1,XLI,UPS,Buy,23.44142247405509
28,XLI,TDG,Buy,21.1782925406736
8,XLI,GE,Buy,21.155715484629027
7,XLI,MMM,Sell,16.919671316141592
9,XLI,NOC,Sell,16.85019082744266
55,XLI,HWM,Buy,15.355535050797322
43,XLI,IR,Buy,14.875812521205631
26,XLI,CMI,Buy,14.706681548676146
67,XLI,ALK,Buy,14.536973966616205
44,XLI,SWK,Buy,14.424622472861191
21,XLI,PH,Buy,14.245517622397198
0,XLI,RTX,Sell,13.966845212341994
60,XLI,AAL,Buy,13.197982199292912
13,XLI,FDX,Buy,12.69927321642242
2,XLI,UNP,Buy,12.612210951706627
40,XLI,PWR,Buy,12.47455229631966
59,XLI,SNA,Buy,12.3901077520602
32,XLI,CPRT,Buy,12.190594121343015
38,XLI,FTV,Buy,12.11056790092723
47,XLI,WAB,Buy,11.22773686717836
3,XLI,HON,Buy,10.704609356544445
66,XLI,AOS,Buy,10.39667106978046
68,XLI,SPGI,Buy,10.277965267514011
65,XLI,PNR,Buy,9.957987529888118
50,XLI,XYL,Buy,9.845741860755696
24,XLI,OTIS,Buy,9.829127056800896
63,XLI,HII,Buy,9.808044406060015
27,XLI,PCAR,Buy,9.737594446763655
29,XLI,FAST,Buy,9.71685141070093
10,XLI,CSX,Buy,9.697645361303712
56,XLI,UAL,Buy,9.668086072882152
17,XLI,EMR,Buy,9.665880944932576
36,XLI,LUV,Buy,9.53682125113955
14,XLI,ITW,Buy,9.432332933697284
20,XLI,JCI,Buy,9.379374456453839
62,XLI,ALLE,Buy,9.276217435167634
53,XLI,TXT,Buy,9.013240981988973
31,XLI,AME,Buy,8.960747044937898
34,XLI,ROK,Buy,8.884387790064022
52,XLI,GNRC,Buy,8.837718085003454
54,XLI,MAS,Buy,8.714152401180236
46,XLI,EXPD,Buy,8.682212373089655
22,XLI,CARR,Buy,8.62351279190205
35,XLI,ODFL,Buy,8.561809288606348
33,XLI,EFX,Buy,8.548578355785844
19,XLI,CTAS,Buy,8.033687958551237
64,XLI,ROL,Buy,8.029393871231935
48,XLI,JBHT,Buy,7.707389746026429
39,XLI,DAL,Buy,7.62241002201275
16,XLI,GD,Sell,6.919834832332355
15,XLI,ETN,Buy,6.9195541287183815
12,XLI,NSC,Buy,6.7001431432832295
45,XLI,J,Buy,6.378059952025832
30,XLI,RSG,Buy,6.309292273837106
61,XLI,RHI,Buy,5.481376697140819
58,XLI,NDSN,Buy,5.413966054728656
57,XLI,CHRW,Sell,4.9572309960642436
11,XLI,WM,Buy,4.8711670189423115
49,XLI,IEX,Sell,4.699200706921245
23,XLI,TT,Buy,4.072182848115742
42,XLI,DOV,Buy,4.0375780596815645
51,XLI,LDOS,Buy,3.6817407449400417
18,XLI,LHX,Buy,2.3807192592612156
25,XLI,VRSK,Buy,-20.98696056555461
