,ETF,Ticker,Technical Action,Score
8,XLI,MMM,Sell,388.03318548637145
1,XLI,UPS,Sell,338.4994617968392
45,XLI,SWK,Sell,272.27937367050265
4,XLI,LMT,Buy,238.3477830467611
27,XLI,CMI,Sell,224.54131316988676
15,XLI,ITW,Sell,213.29761430226813
5,XLI,CAT,Sell,183.53997447958696
2,XLI,UNP,Sell,182.31272463042754
30,XLI,FAST,Sell,178.11925453217304
60,XLI,SNA,Sell,177.87857286844925
21,XLI,JCI,Sell,167.21025996251905
58,XLI,CHRW,Sell,153.16590725692404
18,XLI,EMR,Sell,143.58524581165844
66,XLI,HII,Sell,135.17923071138878
0,XLI,RTX,Sell,133.53637428885028
17,XLI,GD,Sell,131.3131668344073
16,XLI,ETN,Sell,107.3633941227104
13,XLI,NSC,Sell,98.36228743150681
62,XLI,RHI,Sell,98.10737143379009
3,XLI,HON,Sell,97.18641266804367
14,XLI,FDX,Buy,83.18342486196335
22,XLI,PH,Sell,74.07239199161276
55,XLI,MAS,Sell,70.33524348979553
24,XLI,TT,Sell,68.02912595207512
69,XLI,AOS,Sell,66.90964329259874
64,XLI,ALLE,Sell,55.30179472623794
35,XLI,ROK,Sell,52.29029859088126
19,XLI,LHX,Sell,49.718291957793475
38,XLI,GWW,Sell,49.09915566780578
12,XLI,WM,Sell,47.391985106033104
68,XLI,PNR,Sell,42.26887963887765
10,XLI,NOC,Buy,38.876927125956996
47,XLI,EXPD,Sell,34.96307687226654
28,XLI,PCAR,Sell,31.273961204956418
65,XLI,FBHS,Sell,29.477772259910836
23,XLI,CARR,Sell,16.309591485996517
43,XLI,DOV,Sell,16.05157005266129
6,XLI,DE,Sell,10.476999996143011
11,XLI,CSX,Sell,2.152502753882577
31,XLI,RSG,Sell,-4.137464189999044
52,XLI,LDOS,Sell,-10.2132126490417
25,XLI,OTIS,Sell,-26.75256563900554
51,XLI,XYL,Sell,-36.55792424220366
50,XLI,IEX,Sell,-36.695301602648144
49,XLI,JBHT,Sell,-45.857871644764266
20,XLI,CTAS,Sell,-46.87939010574271
67,XLI,ROL,Buy,-48.75261486049382
63,XLI,NLSN,Sell,-67.05037032088885
59,XLI,NDSN,Sell,-74.23718185854035
72,XLI,SPGI,Sell,-83.99441869713867
32,XLI,AME,Sell,-85.11054980116627
26,XLI,VRSK,Sell,-98.46365734333973
34,XLI,EFX,Buy,-106.84812916726895
36,XLI,ODFL,Sell,-118.47454329702187
46,XLI,J,Sell,-129.07294406299758
48,XLI,WAB,Buy,-134.95814427225022
40,XLI,DAL,Sell,-145.70925702261022
41,XLI,PWR,Buy,-158.30692761933233
39,XLI,FTV,Sell,-168.18837290699898
61,XLI,AAL,Sell,-182.7122630081538
57,XLI,UAL,Sell,-182.90663216857243
70,XLI,ALK,Sell,-183.42239656590579
37,XLI,LUV,Sell,-186.35950320133713
53,XLI,GNRC,Sell,-189.58732059913376
42,XLI,URI,Sell,-190.3472648215347
56,XLI,HWM,Sell,-190.78485511948304
33,XLI,CPRT,Sell,-194.66658341266486
9,XLI,GE,Sell,-198.7546624021708
44,XLI,IR,Sell,-199.81920559596412
54,XLI,TXT,Sell,-216.52929347102457
29,XLI,TDG,Sell,-232.5263422455882
7,XLI,BA,Sell,-250.2168194935619
71,XLI,SSIXX,Sell,-250.69735722770625
