,ETF,Ticker,Technical Action,Score
8,XLI,MMM,Sell,387.5490674161378
1,XLI,UPS,Sell,338.0468721484345
45,XLI,SWK,Sell,272.49476496951047
4,XLI,LMT,Buy,238.60568292821273
27,XLI,CMI,Sell,224.96998768191264
15,XLI,ITW,Sell,212.0349407389888
5,XLI,CAT,Sell,183.2698118751764
2,XLI,UNP,Sell,181.7143745511895
30,XLI,FAST,Sell,177.48957909242748
60,XLI,SNA,Sell,177.10461274756187
21,XLI,JCI,Sell,167.28551199176127
58,XLI,CHRW,Sell,152.23470440442676
18,XLI,EMR,Sell,143.08647589438303
66,XLI,HII,Sell,135.61338672462077
0,XLI,RTX,Sell,134.09586447851655
17,XLI,GD,Sell,131.6331648431438
16,XLI,ETN,Sell,106.61451581234739
13,XLI,NSC,Sell,97.31885428338131
62,XLI,RHI,Sell,97.29562081074428
3,XLI,HON,Sell,97.0591023053086
14,XLI,FDX,Buy,83.1257700982446
22,XLI,PH,Sell,73.92163426264864
55,XLI,MAS,Sell,69.65503483792509
24,XLI,TT,Sell,68.35181968495853
69,XLI,AOS,Sell,66.47378365245245
64,XLI,ALLE,Sell,55.01436006503866
35,XLI,ROK,Sell,52.057206372061884
19,XLI,LHX,Sell,50.03578920338584
38,XLI,GWW,Sell,48.97400282996809
12,XLI,WM,Sell,47.08020780110901
68,XLI,PNR,Sell,41.990305876283394
10,XLI,NOC,Buy,39.33102403577763
47,XLI,EXPD,Buy,34.56115423131876
28,XLI,PCAR,Sell,30.592025591446184
65,XLI,FBHS,Sell,29.098102298514675
23,XLI,CARR,Sell,16.276713291886153
43,XLI,DOV,Sell,16.218651708626506
6,XLI,DE,Sell,10.274920926357801
11,XLI,CSX,Sell,1.7701990251225581
31,XLI,RSG,Sell,-4.256403637668143
52,XLI,LDOS,Sell,-10.038337664247312
25,XLI,OTIS,Sell,-27.201944369712297
50,XLI,IEX,Sell,-36.33674198830858
51,XLI,XYL,Sell,-36.73567098891861
49,XLI,JBHT,Sell,-46.713337282292656
20,XLI,CTAS,Sell,-46.94073735349536
67,XLI,ROL,Buy,-49.0525592772502
63,XLI,NLSN,Sell,-66.9807485700832
59,XLI,NDSN,Sell,-74.62507260992179
71,XLI,SPGI,Sell,-84.58458015926576
32,XLI,AME,Sell,-85.18094954402721
26,XLI,VRSK,Sell,-98.43023629048096
34,XLI,EFX,Buy,-107.24185610834093
36,XLI,ODFL,Sell,-118.9102959801918
46,XLI,J,Sell,-128.65783685747016
48,XLI,WAB,Buy,-135.08016877506577
40,XLI,DAL,Sell,-145.08486623281695
41,XLI,PWR,Buy,-158.1791044747564
39,XLI,FTV,Sell,-168.41863040230524
61,XLI,AAL,Sell,-182.11029331950581
57,XLI,UAL,Sell,-182.38660986323725
70,XLI,ALK,Sell,-182.4545251895676
37,XLI,LUV,Sell,-185.93376131668714
53,XLI,GNRC,Sell,-189.66308574211615
42,XLI,URI,Sell,-189.68292306326438
56,XLI,HWM,Sell,-190.18020586950152
33,XLI,CPRT,Sell,-194.3666976173793
9,XLI,GE,Sell,-198.41086715649467
44,XLI,IR,Sell,-200.15522145767085
54,XLI,TXT,Sell,-216.222888911486
29,XLI,TDG,Sell,-232.09152828737095
7,XLI,BA,Buy,-249.79767604392399
