,ETF,Ticker,Technical Action,Score
8,XLI,MMM,Buy,371.1068329197517
1,XLI,UPS,Buy,316.9395199461122
45,XLI,SWK,Sell,295.90679036709764
27,XLI,CMI,Buy,226.63590010360366
15,XLI,ITW,Buy,221.61554980579243
4,XLI,LMT,Buy,214.53696678544517
5,XLI,CAT,Sell,200.54884846456474
60,XLI,SNA,Buy,180.8947142907368
2,XLI,UNP,Buy,169.40804721601356
30,XLI,FAST,Buy,161.4356230980408
62,XLI,RHI,Sell,159.14253354482952
18,XLI,EMR,Buy,155.9297808956126
21,XLI,JCI,Buy,154.80027026079776
0,XLI,RTX,Sell,146.55982845287355
58,XLI,CHRW,Buy,136.9046994457965
17,XLI,GD,Buy,123.03290168277537
66,XLI,HII,Buy,119.69853559010696
16,XLI,ETN,Buy,111.86393895662731
13,XLI,NSC,Buy,96.73829820440771
14,XLI,FDX,Buy,89.54176533369412
55,XLI,MAS,Buy,89.33464462133138
3,XLI,HON,Buy,89.05412884305152
69,XLI,AOS,Buy,79.52612205077862
22,XLI,PH,Buy,72.43875548699998
35,XLI,ROK,Buy,68.37097370035681
19,XLI,LHX,Buy,62.98906693915572
64,XLI,ALLE,Sell,51.71428580313534
68,XLI,PNR,Sell,51.08047115341864
65,XLI,FBHS,Sell,46.59758207732489
24,XLI,TT,Buy,46.02584830710599
12,XLI,WM,Buy,36.27148830798945
38,XLI,GWW,Buy,36.07125535499057
28,XLI,PCAR,Buy,34.652330246802315
10,XLI,NOC,Buy,33.24143360952975
47,XLI,EXPD,Buy,21.528109683431126
43,XLI,DOV,Sell,10.617428379809416
31,XLI,RSG,Buy,8.985734592977131
23,XLI,CARR,Buy,8.960489178034809
6,XLI,DE,Buy,6.828487797693552
52,XLI,LDOS,Buy,5.198332292043827
11,XLI,CSX,Buy,-7.449272841518303
25,XLI,OTIS,Buy,-19.659659754820737
67,XLI,ROL,Buy,-36.68054900717775
50,XLI,IEX,Buy,-37.99591867143437
51,XLI,XYL,Buy,-45.37722694441413
49,XLI,JBHT,Buy,-50.84996410792772
20,XLI,CTAS,Buy,-53.885157185921344
72,XLI,SPGI,Buy,-61.60102327130477
59,XLI,NDSN,Buy,-78.44994329474645
63,XLI,NLSN,Buy,-88.74851138382313
26,XLI,VRSK,Buy,-104.20263877640657
34,XLI,EFX,Buy,-111.47235486164863
32,XLI,AME,Buy,-120.11277259241231
36,XLI,ODFL,Buy,-121.53404252767388
46,XLI,J,Buy,-123.21041911599885
48,XLI,WAB,Buy,-131.10787748800405
40,XLI,DAL,Sell,-146.07806328324077
41,XLI,PWR,Buy,-161.0185070565289
39,XLI,FTV,Buy,-172.6017173798943
57,XLI,UAL,Sell,-181.03494051555197
61,XLI,AAL,Sell,-182.59064190470642
70,XLI,ALK,Sell,-183.08991273145742
56,XLI,HWM,Buy,-184.26553675309086
37,XLI,LUV,Sell,-185.3517518144611
42,XLI,URI,Buy,-191.33161414730858
53,XLI,GNRC,Sell,-193.28127016333912
33,XLI,CPRT,Buy,-198.47253578397127
9,XLI,GE,Sell,-202.67421693040168
44,XLI,IR,Buy,-208.16327577277283
54,XLI,TXT,Buy,-217.20483977136632
29,XLI,TDG,Buy,-229.11760586539918
7,XLI,BA,Buy,-248.28106861203597
71,XLI,SSIXX,Sell,-250.45722536345522
