,ETF,Ticker,Technical Action,Score,Market Cap
8,XLI,MMM,Sell,366.0734641384669,73558654976.0
1,XLI,UPS,Buy,321.04611671169874,172804128768.0
45,XLI,SWK,Sell,293.1933832069703,13313786880.0
15,XLI,ITW,Buy,226.31363252423492,61760303104.0
27,XLI,CMI,Buy,217.93515433465674,31370719232.0
4,XLI,LMT,Buy,210.29131887553194,114314985472.0
5,XLI,CAT,Sell,190.37446695428062,101316296704.0
60,XLI,SNA,Buy,180.8464136717219,11732254720.0
30,XLI,FAST,Buy,169.25840335921274,29285640192.0
2,XLI,UNP,Buy,160.9822327560054,144423256064.0
62,XLI,RHI,Sell,152.70411910152293,8521102848.0
18,XLI,EMR,Buy,151.77480703731746,50059456512.0
21,XLI,JCI,Buy,145.95429982111597,37615915008.0
0,XLI,RTX,Buy,130.52129629133015,138083205120.0
58,XLI,CHRW,Buy,130.01199970413634,14284948480.0
16,XLI,ETN,Buy,116.01956115091576,56192163840.0
17,XLI,GD,Buy,114.62736485135405,63786881024.0
66,XLI,HII,Buy,111.30573046803097,9435646976.0
13,XLI,NSC,Buy,94.79973147420124,59420774400.0
55,XLI,MAS,Sell,94.26807200285734,11503774720.0
14,XLI,FDX,Buy,90.01158007290299,56701530112.0
3,XLI,HON,Buy,88.30787902753234,130062983168.0
22,XLI,PH,Buy,72.81594995210965,35464908800.0
69,XLI,AOS,Buy,71.95661210065757,9024396288.0
35,XLI,ROK,Buy,61.00136433394471,27344242688.0
19,XLI,LHX,Buy,54.962773787408274,44788080640.0
64,XLI,ALLE,Sell,51.743254945492595,8578259456.0
68,XLI,PNR,Sell,44.19135072322449,7594762752.0
65,XLI,FBHS,Sell,40.3679118112322,8139211776.0
24,XLI,TT,Buy,38.92110445601776,36048216064.0
38,XLI,GWW,Buy,36.10965218305753,28805308416.0
28,XLI,PCAR,Buy,32.704139913167964,31284279296.0
12,XLI,WM,Buy,32.29978214356705,70891257856.0
10,XLI,NOC,Buy,32.27861439073473,75054948352.0
47,XLI,EXPD,Buy,19.584685421457483,17162753024.0
43,XLI,DOV,Sell,12.588637254332351,18372835328.0
31,XLI,RSG,Buy,5.882848204626663,45709180928.0
23,XLI,CARR,Buy,2.9234969722700956,33865299968.0
6,XLI,DE,Buy,1.2817712682830678,115952189440.0
52,XLI,LDOS,Sell,1.0078605152290656,13271784448.0
11,XLI,CSX,Buy,-8.885067565449544,69868666880.0
25,XLI,OTIS,Buy,-19.52750412521354,31614054400.0
67,XLI,ROL,Buy,-31.317602850586468,16978537472.0
50,XLI,IEX,Buy,-42.34254644479295,15507217408.0
59,XLI,NDSN,Buy,-47.79134092496315,13390472192.0
51,XLI,XYL,Buy,-48.88860232975073,16751520768.0
49,XLI,JBHT,Buy,-54.05110680689912,18955214848.0
20,XLI,CTAS,Buy,-54.73073718273753,42500980736.0
72,XLI,SPGI,Buy,-60.72905241364258,121414008832.0
63,XLI,NLSN,Buy,-88.34177360015812,10017777664.0
26,XLI,VRSK,Buy,-104.91445489350018,29805133824.0
34,XLI,EFX,Buy,-112.29048710059965,24506216448.0
32,XLI,AME,Buy,-118.58434156109786,28160038912.0
36,XLI,ODFL,Buy,-119.57739630501385,31928242176.0
46,XLI,J,Buy,-121.57870108384111,16277421056.0
48,XLI,WAB,Buy,-135.72937419134044,16448776192.0
40,XLI,DAL,Sell,-143.2047133826653,20954351616.0
41,XLI,PWR,Buy,-159.11735378403904,20685418496.0
39,XLI,FTV,Buy,-168.5944804634118,23027822592.0
57,XLI,UAL,Sell,-177.92712082680296,11949064192.0
70,XLI,ALK,Sell,-179.9403936444136,5690480640.0
56,XLI,HWM,Buy,-182.1397127020547,15228674048.0
61,XLI,AAL,Sell,-182.96508999477408,8928883712.0
37,XLI,LUV,Sell,-183.03033051237875,22268426240.0
42,XLI,URI,Buy,-188.92338531163216,21444927488.0
53,XLI,GNRC,Sell,-191.1715986415417,14992602112.0
33,XLI,CPRT,Buy,-196.38061141541513,29084045312.0
9,XLI,GE,Sell,-200.42290077154968,82537316352.0
44,XLI,IR,Buy,-207.1275589750645,19469611008.0
54,XLI,TXT,Buy,-214.4563353853476,13669198848.0
29,XLI,TDG,Buy,-225.80110267732329,34223181824.0
7,XLI,BA,Buy,-245.30658468322406,97699725312.0
71,XLI,SSIXX,Sell,-247.1825264983146,0.0
