,ETF,Ticker,Technical Action,Score
8,XLI,MMM,Sell,388.03318715689613
1,XLI,UPS,Sell,338.49946153495586
45,XLI,SWK,Sell,272.279372152304
4,XLI,LMT,Buy,238.34777973096516
27,XLI,CMI,Sell,224.54131072416942
15,XLI,ITW,Sell,213.29761358994037
5,XLI,CAT,Sell,183.5399742528796
2,XLI,UNP,Sell,182.31272466304898
30,XLI,FAST,Sell,178.1192545535701
60,XLI,SNA,Sell,177.87857286918182
21,XLI,JCI,Sell,167.21026055461724
58,XLI,CHRW,Sell,153.1659070312499
18,XLI,EMR,Sell,143.58524505236045
66,XLI,HII,Sell,135.179230098792
0,XLI,RTX,Sell,133.53637452869836
17,XLI,GD,Sell,131.31316375855943
16,XLI,ETN,Sell,107.36339854683443
13,XLI,NSC,Sell,98.36228743150681
62,XLI,RHI,Sell,98.10737418636505
3,XLI,HON,Sell,97.18640861583548
14,XLI,FDX,Buy,83.18342172792235
22,XLI,PH,Sell,74.07239190599645
55,XLI,MAS,Sell,70.33524699557267
24,XLI,TT,Sell,68.02912495332598
69,XLI,AOS,Sell,66.90964353241638
64,XLI,ALLE,Sell,55.3017981849836
35,XLI,ROK,Sell,52.290293052894846
19,XLI,LHX,Sell,49.718291967097066
38,XLI,GWW,Sell,49.09915645381837
12,XLI,WM,Sell,47.39198376825985
68,XLI,PNR,Sell,42.2688946618599
10,XLI,NOC,Buy,38.87692807912659
47,XLI,EXPD,Sell,34.96307727103128
28,XLI,PCAR,Sell,31.273960891822753
65,XLI,FBHS,Sell,29.47777251692119
23,XLI,CARR,Sell,16.309598859938
43,XLI,DOV,Sell,16.051571885830526
6,XLI,DE,Sell,10.47700013752248
11,XLI,CSX,Sell,2.1524983657849384
31,XLI,RSG,Sell,-4.1374592066486535
52,XLI,LDOS,Sell,-10.213215775196673
25,XLI,OTIS,Sell,-26.75256869838127
51,XLI,XYL,Sell,-36.55792788297818
50,XLI,IEX,Sell,-36.69530459475975
49,XLI,JBHT,Sell,-45.85787446280672
20,XLI,CTAS,Sell,-46.879389763231856
67,XLI,ROL,Buy,-48.752614420123564
63,XLI,NLSN,Sell,-67.05037023041554
59,XLI,NDSN,Sell,-74.23718182336084
72,XLI,SPGI,Sell,-83.9944185320546
32,XLI,AME,Sell,-85.11055014199755
26,XLI,VRSK,Sell,-98.4636571381914
34,XLI,EFX,Buy,-106.84812851343366
36,XLI,ODFL,Sell,-118.47454348997151
46,XLI,J,Sell,-129.07294424128375
48,XLI,WAB,Buy,-134.95814364685162
40,XLI,DAL,Sell,-145.70925702261022
41,XLI,PWR,Buy,-158.30693160220528
39,XLI,FTV,Sell,-168.18837687362372
61,XLI,AAL,Sell,-182.7122630081538
57,XLI,UAL,Sell,-182.90663216857243
70,XLI,ALK,Sell,-183.42239656590579
37,XLI,LUV,Sell,-186.35950320133713
53,XLI,GNRC,Sell,-189.58732059913376
42,XLI,URI,Sell,-190.3472648215347
56,XLI,HWM,Sell,-190.78485972324114
33,XLI,CPRT,Sell,-194.66658341266486
9,XLI,GE,Sell,-198.75466451275486
44,XLI,IR,Sell,-199.8192033289667
54,XLI,TXT,Sell,-216.52929347890478
29,XLI,TDG,Sell,-232.5263422455882
7,XLI,BA,Sell,-250.2168194935619
71,XLI,SSIXX,Sell,-250.69735722770625
