,ETF,Ticker,Technical Action,Score
8,XLI,MMM,Sell,388.0331835860522
1,XLI,UPS,Sell,338.4994612827542
45,XLI,SWK,Sell,272.2793715643736
4,XLI,LMT,Buy,238.34777985722187
27,XLI,CMI,Sell,224.54131345045815
15,XLI,ITW,Sell,213.2976160814488
5,XLI,CAT,Sell,183.53997673990534
2,XLI,UNP,Sell,182.31272152041498
30,XLI,FAST,Sell,178.11925454285858
60,XLI,SNA,Sell,177.87857028383394
21,XLI,JCI,Sell,167.21025673735917
58,XLI,CHRW,Sell,153.16590414952867
18,XLI,EMR,Sell,143.58524592215682
66,XLI,HII,Sell,135.17923356019787
0,XLI,RTX,Sell,133.5363701036564
17,XLI,GD,Sell,131.3131680172336
16,XLI,ETN,Sell,107.36339944872125
13,XLI,NSC,Sell,98.36229237842971
62,XLI,RHI,Sell,98.10737137000585
3,XLI,HON,Sell,97.18641027261002
14,XLI,FDX,Buy,83.18342779251152
22,XLI,PH,Sell,74.07238834265821
55,XLI,MAS,Sell,70.33524404533999
24,XLI,TT,Sell,68.0291265800551
69,XLI,AOS,Sell,66.909644042973
64,XLI,ALLE,Sell,55.30179844631482
35,XLI,ROK,Sell,52.29029305289486
19,XLI,LHX,Sell,49.7182919614501
38,XLI,GWW,Sell,49.09915495749733
12,XLI,WM,Sell,47.391984070192535
68,XLI,PNR,Sell,42.26888783634555
10,XLI,NOC,Buy,38.87693078301256
47,XLI,EXPD,Sell,34.96307687226657
28,XLI,PCAR,Sell,31.27395740176702
65,XLI,FBHS,Sell,29.477770127727347
23,XLI,CARR,Sell,16.309597205641886
43,XLI,DOV,Sell,16.051566971360078
6,XLI,DE,Sell,10.477001846989355
11,XLI,CSX,Sell,2.1525027277314006
31,XLI,RSG,Sell,-4.1374638330251905
52,XLI,LDOS,Sell,-10.213212649041665
25,XLI,OTIS,Sell,-26.75256800344887
51,XLI,XYL,Sell,-36.557926443062236
50,XLI,IEX,Sell,-36.69530493673362
49,XLI,JBHT,Sell,-45.85787446280668
20,XLI,CTAS,Sell,-46.879389763231806
67,XLI,ROL,Buy,-48.75261480043453
63,XLI,NLSN,Sell,-67.05037034446838
59,XLI,NDSN,Sell,-74.23718181065438
71,XLI,SPGI,Sell,-83.99442281647754
32,XLI,AME,Sell,-85.11055225109656
26,XLI,VRSK,Sell,-98.46365713819134
34,XLI,EFX,Buy,-106.84812877913046
36,XLI,ODFL,Sell,-118.4745433653228
46,XLI,J,Sell,-129.07294432093153
48,XLI,WAB,Buy,-134.95814372938443
40,XLI,DAL,Sell,-145.70925702261016
41,XLI,PWR,Buy,-158.30692778704338
39,XLI,FTV,Sell,-168.1883730511239
61,XLI,AAL,Sell,-182.71226300815374
57,XLI,UAL,Sell,-182.90663216857237
70,XLI,ALK,Sell,-183.4223965659057
37,XLI,LUV,Sell,-186.35950320133708
53,XLI,GNRC,Sell,-189.58732059913368
42,XLI,URI,Sell,-190.34726482153462
56,XLI,HWM,Sell,-190.78485904629989
33,XLI,CPRT,Sell,-194.6665834126648
9,XLI,GE,Sell,-198.75466451275483
44,XLI,IR,Sell,-199.819205595964
54,XLI,TXT,Sell,-216.5292934789047
29,XLI,TDG,Sell,-232.52634224558815
7,XLI,BA,Sell,-250.21681949356184
