,ETF,Ticker,Technical Action,Score,Market Cap
8,XLI,MMM,Sell,355.29673604375625,67928702976.0
1,XLI,UPS,Buy,320.5986055359808,168743911424.0
45,XLI,SWK,Sell,256.1086481043073,13926278144.0
27,XLI,CMI,Buy,230.06064535923161,29898762240.0
4,XLI,LMT,Buy,224.91878142547816,115683950592.0
5,XLI,CAT,Sell,204.2861011128379,95155593216.0
15,XLI,ITW,Buy,201.813949130403,61420228608.0
2,XLI,UNP,Buy,179.9812974993337,142084571136.0
30,XLI,FAST,Sell,171.99028557321301,28854630400.0
60,XLI,SNA,Buy,164.82882812303174,11519125504.0
0,XLI,RTX,Sell,145.56485768795204,128877174784.0
21,XLI,JCI,Sell,137.4473411420947,37781225472.0
58,XLI,CHRW,Buy,134.66929538740195,13926926336.0
18,XLI,EMR,Sell,130.26289206869916,48466071552.0
66,XLI,HII,Buy,127.5539554603909,9192397824.0
17,XLI,GD,Buy,121.2790136748841,61579198464.0
13,XLI,NSC,Buy,106.13526780895073,56170115072.0
14,XLI,FDX,Sell,102.671038689849,52831498240.0
55,XLI,MAS,Sell,95.54874776940936,11058373632.0
16,XLI,ETN,Buy,95.12529999667892,54847361024.0
69,XLI,AOS,Sell,91.4015448750568,8625921024.0
62,XLI,RHI,Sell,87.53244124940493,8509508096.0
3,XLI,HON,Buy,87.30056477828434,127578554368.0
64,XLI,ALLE,Sell,68.56988321605482,8292785664.0
68,XLI,PNR,Sell,61.80340853176486,7193480704.0
24,XLI,TT,Buy,59.53987984612992,37185699840.0
22,XLI,PH,Buy,55.70034899015845,34143864832.0
35,XLI,ROK,Buy,42.49631425009252,27604713472.0
38,XLI,GWW,Buy,42.316993172438046,28381044736.0
19,XLI,LHX,Sell,40.84415404326084,45174919168.0
12,XLI,WM,Buy,37.815881662584836,69795913728.0
10,XLI,NOC,Buy,34.955141162558604,74430693376.0
47,XLI,EXPD,Buy,23.495588564436538,16335779840.0
28,XLI,PCAR,Buy,23.35755360081123,30002374656.0
65,XLI,FBHS,Sell,21.467954483107885,8111463424.0
23,XLI,CARR,Buy,12.701497303943828,33696983040.0
43,XLI,DOV,Sell,7.34847264538552,18441598976.0
11,XLI,CSX,Buy,4.991032703998393,67288465408.0
6,XLI,DE,Buy,4.93439913061979,109928103936.0
31,XLI,RSG,Buy,-9.753013221615825,45712416768.0
25,XLI,OTIS,Buy,-12.890257088333753,30227288064.0
52,XLI,LDOS,Sell,-18.527654025135874,13156782080.0
67,XLI,ROL,Buy,-23.71308870853898,17490651136.0
51,XLI,XYL,Buy,-40.264034583068586,16614582272.0
50,XLI,IEX,Buy,-40.99699223508228,15269406720.0
20,XLI,CTAS,Buy,-42.84426223392715,41491636224.0
59,XLI,NDSN,Buy,-44.75563202975334,12852383744.0
49,XLI,JBHT,Buy,-52.99682546358844,17562382336.0
63,XLI,NLSN,Buy,-67.94838249022422,9996116992.0
72,XLI,SPGI,Sell,-89.77088386929714,85789974528.0
26,XLI,VRSK,Buy,-105.11016015947843,29909594112.0
32,XLI,AME,Buy,-113.90327742768577,27310598144.0
34,XLI,EFX,Sell,-114.73615249438853,22794852352.0
46,XLI,J,Sell,-117.12754970696923,15229406208.0
36,XLI,ODFL,Buy,-117.20847093744347,30449475584.0
48,XLI,WAB,Buy,-133.91088251768844,15810394112.0
40,XLI,DAL,Sell,-143.59117241146444,19962038272.0
41,XLI,PWR,Buy,-161.66074050027396,20130488320.0
39,XLI,FTV,Buy,-169.5836990618579,22579656704.0
57,XLI,UAL,Sell,-176.6218056254837,11814098944.0
70,XLI,ALK,Sell,-178.78313960650965,5512556544.0
56,XLI,HWM,Buy,-180.3194154660808,14451870720.0
37,XLI,LUV,Sell,-181.33953170422427,21741221888.0
61,XLI,AAL,Sell,-182.35766562134927,8489133568.0
53,XLI,GNRC,Sell,-189.9602569400993,14091466752.0
42,XLI,URI,Buy,-190.0345900509948,21065322496.0
33,XLI,CPRT,Buy,-195.03263833179687,27590182912.0
44,XLI,IR,Buy,-201.3275331125666,19441805312.0
9,XLI,GE,Sell,-205.39799054114343,78950776832.0
54,XLI,TXT,Sell,-213.80824682348876,13071619072.0
29,XLI,TDG,Buy,-226.41994627769972,32515332096.0
7,XLI,BA,Buy,-247.0331694724366,90749165568.0
71,XLI,SSIXX,Sell,-248.42970110626825,0.0
