,ETF,Ticker,Technical Action,Score
6,XLI,DE,Buy,35.43836316747777
38,XLI,GWW,Buy,33.767453996332826
42,XLI,URI,Buy,25.972700640977223
4,XLI,LMT,Buy,22.518057702588578
9,XLI,GE,Buy,21.779060432109205
1,XLI,UPS,Buy,21.679369543806814
10,XLI,NOC,Sell,21.28632110294237
7,XLI,BA,Buy,20.69929781318117
56,XLI,HWM,Buy,18.73025879258217
27,XLI,CMI,Buy,18.17065173523526
29,XLI,TDG,Buy,16.677569053720777
41,XLI,PWR,Buy,16.604382910151607
60,XLI,SNA,Buy,16.095778056189225
22,XLI,PH,Buy,14.608232695477247
44,XLI,IR,Buy,14.085767799809192
0,XLI,RTX,Buy,13.670370678734558
33,XLI,CPRT,Buy,13.461582670596759
39,XLI,FTV,Buy,13.081748325750562
61,XLI,AAL,Buy,12.281342842779786
51,XLI,XYL,Sell,12.081755776021485
25,XLI,OTIS,Buy,11.39510970619279
3,XLI,HON,Sell,11.168708179217246
64,XLI,HII,Sell,10.395902847570735
23,XLI,CARR,Buy,10.33929756826794
48,XLI,WAB,Buy,10.01521746084617
5,XLI,CAT,Buy,9.810205033421987
47,XLI,EXPD,Buy,9.600104993868214
20,XLI,CTAS,Buy,9.325424965636604
67,XLI,AOS,Buy,9.225610254851919
28,XLI,PCAR,Buy,9.134945921981096
50,XLI,IEX,Sell,8.998658086171444
68,XLI,ALK,Sell,8.249967723095033
24,XLI,TT,Buy,8.047608717020559
36,XLI,ODFL,Buy,8.047572668816736
21,XLI,JCI,Buy,7.6784670482285335
32,XLI,AME,Buy,7.442818037734274
14,XLI,FDX,Buy,6.462969628375578
66,XLI,PNR,Buy,6.4014519852175225
54,XLI,TXT,Buy,6.189194936183035
31,XLI,RSG,Sell,6.164398435771776
16,XLI,ETN,Buy,6.040984729102924
58,XLI,CHRW,Buy,5.821393976882708
30,XLI,FAST,Buy,5.6376878226618246
35,XLI,ROK,Buy,5.497969795314013
65,XLI,ROL,Sell,5.488911950377073
69,XLI,SPGI,Sell,4.850291021042765
17,XLI,GD,Sell,4.537747657746221
55,XLI,MAS,Buy,4.442997531016467
15,XLI,ITW,Buy,4.345271322066477
18,XLI,EMR,Sell,4.232415018594418
34,XLI,EFX,Buy,4.081998964939266
45,XLI,SWK,Sell,3.949994827999273
57,XLI,UAL,Buy,3.1919305149696697
59,XLI,NDSN,Sell,2.965337044455568
11,XLI,CSX,Sell,2.5485960841430613
46,XLI,J,Sell,2.520973084952805
8,XLI,MMM,Sell,2.09731924463453
40,XLI,DAL,Buy,2.0930296156847237
37,XLI,LUV,Sell,2.0580201882913993
26,XLI,VRSK,Buy,1.6622268092531398
63,XLI,ALLE,Buy,1.3140680883020504
12,XLI,WM,Sell,1.2475371962131754
49,XLI,JBHT,Sell,1.1421097470959682
43,XLI,DOV,Buy,1.0187892160100533
52,XLI,LDOS,Sell,-0.08031242530758398
13,XLI,NSC,Sell,-0.6576530452690692
53,XLI,GNRC,Sell,-2.4809861913786113
2,XLI,UNP,Sell,-2.571742818161633
19,XLI,LHX,Sell,-3.3920176324285873
62,XLI,RHI,Buy,-3.9528317497971255
