,ETF,Ticker,Technical Action,Score
6,XLI,DE,Sell,10.555399895812942
1,XLI,UPS,Buy,10.538961601281983
4,XLI,LMT,Buy,6.392354418866692
9,XLI,GE,Buy,6.352827576374578
38,XLI,GWW,Buy,5.907201376471357
0,XLI,RTX,Buy,5.618275423183797
56,XLI,HWM,Buy,5.287949054235985
47,XLI,EXPD,Sell,5.173689966370101
7,XLI,BA,Buy,5.040828561882863
10,XLI,NOC,Sell,4.483199591552323
3,XLI,HON,Sell,4.084932494916531
41,XLI,PWR,Buy,4.078810596534932
22,XLI,PH,Buy,4.043742925904954
27,XLI,CMI,Sell,3.8571958763234573
58,XLI,CHRW,Sell,3.636208949416879
44,XLI,IR,Buy,3.6283122864049533
42,XLI,URI,Sell,3.598860147929515
5,XLI,CAT,Sell,3.4897423337364932
67,XLI,AOS,Buy,3.2718609113893793
29,XLI,TDG,Buy,3.096573473829288
23,XLI,CARR,Buy,3.087398989741988
69,XLI,SPGI,Sell,2.950735955241466
39,XLI,FTV,Buy,2.908846001164599
60,XLI,SNA,Buy,2.8353959039103525
14,XLI,FDX,Buy,2.7587236140306857
45,XLI,SWK,Sell,2.525668825326629
61,XLI,AAL,Sell,2.519711445508571
51,XLI,XYL,Sell,2.441364109398547
48,XLI,WAB,Sell,2.404560071386548
68,XLI,ALK,Sell,2.1230956818784286
64,XLI,HII,Sell,2.095872132581154
25,XLI,OTIS,Buy,2.070045453890422
50,XLI,IEX,Sell,1.956231543687612
34,XLI,EFX,Sell,1.8791689727595826
66,XLI,PNR,Buy,1.800285580455719
55,XLI,MAS,Sell,1.7956131475137924
33,XLI,CPRT,Buy,1.7156013513356125
16,XLI,ETN,Buy,1.6876460857928357
49,XLI,JBHT,Sell,1.5526842296898211
54,XLI,TXT,Sell,1.507524952169933
2,XLI,UNP,Sell,1.4923418118345868
18,XLI,EMR,Sell,1.4038935977698825
32,XLI,AME,Buy,1.3294243381394781
17,XLI,GD,Sell,1.300234334888565
31,XLI,RSG,Buy,1.2517757005940364
59,XLI,NDSN,Sell,1.121828224305637
63,XLI,ALLE,Sell,1.0552799257128218
36,XLI,ODFL,Buy,0.9516359505510015
21,XLI,JCI,Sell,0.8065922352229896
24,XLI,TT,Buy,0.7182569579510835
62,XLI,RHI,Sell,0.6373150484743273
11,XLI,CSX,Sell,0.5157816630227502
37,XLI,LUV,Sell,0.2913380152745577
43,XLI,DOV,Buy,0.2858201290503204
28,XLI,PCAR,Buy,0.27982527287070114
46,XLI,J,Sell,-0.05525586732822352
15,XLI,ITW,Buy,-0.08905122799770826
30,XLI,FAST,Buy,-0.3304237582449474
12,XLI,WM,Buy,-0.44509703101848275
52,XLI,LDOS,Sell,-0.5108167416796234
35,XLI,ROK,Buy,-0.5124984204621746
53,XLI,GNRC,Sell,-0.6233471114682301
13,XLI,NSC,Sell,-0.7064230973648297
57,XLI,UAL,Sell,-0.8084363690725822
19,XLI,LHX,Sell,-0.9319750231835349
26,XLI,VRSK,Buy,-1.1243547233271491
20,XLI,CTAS,Buy,-1.2414007370291935
40,XLI,DAL,Sell,-1.3553565300848254
65,XLI,ROL,Buy,-2.2956677647609363
8,XLI,MMM,Sell,-4.069215250083843
