,ETF,Ticker,Technical Action,Score
38,XLI,GWW,Buy,26.751048775649632
7,XLI,BA,Buy,25.30019502617708
4,XLI,LMT,Sell,24.189591461781546
42,XLI,URI,Sell,23.25461958912499
1,XLI,UPS,Sell,22.63329254742267
6,XLI,DE,Sell,20.559054281166475
29,XLI,TDG,Buy,20.232304174483698
9,XLI,GE,Buy,20.079638815660587
10,XLI,NOC,Sell,17.091044548424268
5,XLI,CAT,Sell,16.58203995444795
45,XLI,SWK,Sell,14.937052329741816
8,XLI,MMM,Sell,14.555690731330147
56,XLI,HWM,Buy,14.069602156705981
44,XLI,IR,Buy,13.607774603815624
27,XLI,CMI,Sell,13.39064450401165
0,XLI,RTX,Sell,13.208273245493475
68,XLI,ALK,Buy,13.13976874917028
61,XLI,AAL,Buy,12.25946362858528
33,XLI,CPRT,Buy,12.115186789748332
22,XLI,PH,Buy,12.048622938674857
41,XLI,PWR,Buy,11.884494713705132
60,XLI,SNA,Buy,11.856625621357729
2,XLI,UNP,Sell,11.240948312693995
39,XLI,FTV,Buy,10.629496975044047
69,XLI,SPGI,Buy,9.747215142256904
67,XLI,AOS,Buy,9.548967195642707
48,XLI,WAB,Sell,9.245752739219322
51,XLI,XYL,Buy,9.116427413805685
14,XLI,FDX,Buy,9.07909591697889
25,XLI,OTIS,Buy,8.960674177864332
11,XLI,CSX,Buy,8.87857422640323
37,XLI,LUV,Sell,8.859456475129372
66,XLI,PNR,Buy,8.743143229692851
64,XLI,HII,Sell,8.720275283415802
36,XLI,ODFL,Sell,8.698123255886182
57,XLI,UAL,Buy,8.544177778748768
3,XLI,HON,Sell,8.417503346631463
34,XLI,EFX,Buy,8.39250825052213
54,XLI,TXT,Sell,8.34633865342905
55,XLI,MAS,Buy,8.19287051602385
21,XLI,JCI,Buy,8.009004709794437
35,XLI,ROK,Buy,7.822570468296538
15,XLI,ITW,Sell,7.792293139919062
18,XLI,EMR,Sell,7.7588786976635555
32,XLI,AME,Buy,7.667903605599724
30,XLI,FAST,Buy,7.645174545413636
53,XLI,GNRC,Sell,7.537482843391597
28,XLI,PCAR,Buy,7.5221506042318715
63,XLI,ALLE,Buy,7.507642331813252
65,XLI,ROL,Buy,7.356581077492393
47,XLI,EXPD,Buy,7.343670774094086
40,XLI,DAL,Buy,7.27655980079723
20,XLI,CTAS,Buy,6.380097249844472
49,XLI,JBHT,Sell,6.319350460951061
23,XLI,CARR,Sell,5.903668396415351
17,XLI,GD,Sell,5.79649255617525
46,XLI,J,Sell,5.534761664485018
13,XLI,NSC,Sell,5.469848336488321
16,XLI,ETN,Buy,5.228164188503784
31,XLI,RSG,Buy,5.224637648805752
59,XLI,NDSN,Sell,4.719240747742661
62,XLI,RHI,Sell,4.513336203906794
50,XLI,IEX,Sell,4.206514153506357
58,XLI,CHRW,Sell,3.6438624680556413
12,XLI,WM,Buy,3.3648211194016153
43,XLI,DOV,Sell,3.1258874737025817
24,XLI,TT,Sell,2.99511867342192
52,XLI,LDOS,Sell,2.560723577038016
19,XLI,LHX,Sell,0.9465318633550093
26,XLI,VRSK,Buy,-21.467039385135628
