,ETF,Ticker,Technical Action,Score
38,XLI,GWW,Buy,27.000673961219313
7,XLI,BA,Buy,26.398935110108035
4,XLI,LMT,Sell,23.828469453841432
1,XLI,UPS,Sell,23.390447517758115
42,XLI,URI,Sell,23.2676936220263
6,XLI,DE,Sell,20.507906765158616
29,XLI,TDG,Buy,20.337111665961498
9,XLI,GE,Buy,20.004029611503242
10,XLI,NOC,Sell,17.228094298212753
5,XLI,CAT,Sell,16.360685040726693
45,XLI,SWK,Sell,14.550716814613931
8,XLI,MMM,Sell,14.524071666720044
56,XLI,HWM,Buy,14.368408510415707
44,XLI,IR,Buy,13.75108278851147
27,XLI,CMI,Sell,13.648646901971226
68,XLI,ALK,Sell,13.31303333912939
0,XLI,RTX,Sell,13.060491296398256
41,XLI,PWR,Buy,12.210030408986634
33,XLI,CPRT,Buy,12.196856704387775
61,XLI,AAL,Sell,12.171695500591017
22,XLI,PH,Buy,12.142424182757374
60,XLI,SNA,Buy,11.972943064010627
2,XLI,UNP,Sell,11.351624847146352
39,XLI,FTV,Sell,11.074381746672266
48,XLI,WAB,Sell,9.456857199301595
67,XLI,AOS,Buy,9.456274794966689
14,XLI,FDX,Buy,9.37091639332164
51,XLI,XYL,Sell,9.073191092533012
69,XLI,SPGI,Buy,9.028092380223114
36,XLI,ODFL,Sell,9.018531972745322
66,XLI,PNR,Buy,8.896321937231566
25,XLI,OTIS,Buy,8.894855055149662
64,XLI,HII,Sell,8.869113694981282
37,XLI,LUV,Sell,8.795850903819854
54,XLI,TXT,Sell,8.769053187724822
11,XLI,CSX,Buy,8.629922069884115
57,XLI,UAL,Buy,8.578192862667716
3,XLI,HON,Sell,8.532496660751265
34,XLI,EFX,Buy,8.320732074758372
35,XLI,ROK,Buy,8.22581702881346
18,XLI,EMR,Sell,8.105915842293768
21,XLI,JCI,Buy,8.090786253111204
53,XLI,GNRC,Sell,8.07343136685216
30,XLI,FAST,Buy,8.011565179654347
55,XLI,MAS,Buy,7.983575232244487
32,XLI,AME,Buy,7.799759429868382
15,XLI,ITW,Sell,7.6991817913228076
47,XLI,EXPD,Buy,7.5760426815486515
28,XLI,PCAR,Buy,7.555245466005881
63,XLI,ALLE,Buy,7.362720460365719
40,XLI,DAL,Sell,7.049855566196041
65,XLI,ROL,Buy,6.9559414472875725
49,XLI,JBHT,Sell,6.687987973164535
20,XLI,CTAS,Buy,6.67300717417687
17,XLI,GD,Sell,5.875382189948833
13,XLI,NSC,Sell,5.834122641538372
23,XLI,CARR,Sell,5.734722546477211
46,XLI,J,Sell,5.48432756998611
16,XLI,ETN,Buy,5.465449860232281
31,XLI,RSG,Buy,5.1695188803344445
59,XLI,NDSN,Sell,4.668998428508981
62,XLI,RHI,Sell,4.614242873967881
50,XLI,IEX,Sell,4.589438215771885
12,XLI,WM,Buy,3.3549453743651365
43,XLI,DOV,Sell,3.187138013042181
24,XLI,TT,Sell,2.8837947066107046
58,XLI,CHRW,Buy,2.8761224575967343
52,XLI,LDOS,Sell,2.591867857099027
19,XLI,LHX,Sell,1.1403558197657964
26,XLI,VRSK,Buy,-21.46691242231128
